avg_value_idx,trial_idx,ss,choice,fixations
2.0,2,"[3.61941576434773, 3.379820373860152, 1.1013043759452508, 2.9801407307313585, 3.8325366919039494, 1.7466082454655154]","[5, 3]","[4, 3, 1, 5, 5, 3, 4, 4, 5, 3, 3, 3]"
0.0,3,"[0.09349196145143716, -0.4717387674872241, 0.26051957551931476, -1.18920077138249, 0.684051359242916, 0.17373015489729995]","[5, 6]","[6, 1, 5, 4, 4, 2, 3, 6, 2, 5, 1, 4, 6, 2, 1, 3, 3, 6, 2, 2, 6, 6]"
0.2,3,"[-0.09162735338087724, 0.31711833168349335, -0.6701575680436427, 0.13945767700040376, -1.8807308638608793, 1.3395045236810543]","[2, 6]","[5, 1, 6, 3, 2, 4, 4, 2, 1, 1, 2, 2, 6, 6, 6, 1, 1, 6, 6, 1, 1, 6, 6, 3, 1, 5, 4, 4, 4]"
0.4,3,"[1.5167741932679832, 0.5768922199535429, 1.2164108788310883, 0.6927004399104397, 0.3830254954680989, 0.06870492557898394]","[1, 2]","[5, 4, 6, 1, 2, 2, 1, 4, 3]"
0.6,3,"[0.14552881478670865, 1.015606296709712, 2.6504899247190967, 1.3902170489830818, 0.5243421124147367, 1.4128323933390663]","[4, 6]","[4, 6, 1, 2, 5, 5, 2, 3, 4, 6, 6, 5, 5, 6, 4]"
0.8,3,"[1.26866170465928, 0.414527347655051, 0.581190286229967, 2.332212490684962, 0.6658302424899833, 2.1164534490843896]","[1, 6]","[5, 6, 2, 3, 3, 4, 1, 1, 5, 2, 4, 6, 6, 1, 1, 5, 5, 6, 5, 5, 1, 6, 6, 6, 5, 5]"
1.0,3,"[0.6831630351481082, 0.7722222650884711, 1.0892289503215546, 3.4459957744189227, 0.5094955843561143, 2.9419726157906902]","[4, 2]","[1, 5, 2, 4, 1, 2, 4, 2]"
1.2,3,"[1.0140194126102415, 1.2388726702542971, -0.03782013395279615, 0.5536319102111211, 0.32776000094700153, 2.172959470925442]","[1, 6]","[2, 5, 3, 1, 4, 4, 6, 6, 2, 2, 6, 6, 2, 2, 6, 6, 1, 2, 2, 1, 1, 1, 1, 6, 6, 1, 2, 1, 2, 2, 6, 6, 6, 6, 2, 2, 2, 2, 6, 6, 6, 6, 1, 1, 1]"
1.4,3,"[1.81056619206566, 1.0850746351507465, 1.2058011026981685, 1.637563163241651, 0.13485946560508122, 0.1614456298270439]","[4, 3]","[3, 4, 6, 2, 2, 3, 4, 2, 3, 3, 2, 5, 1, 1, 1, 1, 1, 4, 3, 3, 1, 1, 3, 3, 3, 4, 4]"
1.6,3,"[1.3471620873275627, 2.8849702538532016, 1.1665471264005824, 1.358950042691617, 0.8962721068418706, 0.9308152456712175]","[2, 4]","[5, 2, 6, 4, 4, 2, 5, 5, 4, 4, 5, 5, 4, 4, 2]"
1.8,3,"[1.6331062943836963, 2.7229785591091815, 0.8084730804856298, 1.8912923213329271, 1.319562537567206, 2.9131983151161887]","[2, 1]","[5, 1, 2, 5, 4, 4, 1, 2, 4, 1, 1, 2, 4, 4]"
2.0,3,"[3.0351438422844685, 1.8503608326503636, 1.2644473759485728, 1.6945098971744446, 1.3384792148334936, 1.4780225938569247]","[5, 6]","[5, 6, 4, 3, 3, 6, 5, 6, 3, 3, 6, 6, 3, 5, 5, 5, 3, 6, 6, 6, 3, 3, 3]"
0.0,4,"[0.6881792590897521, -0.07928639367751358, -0.10216104998550495, -0.31847535207506306, 0.45324909046573814, -0.16287649837525847]","[6, 1]","[6, 5, 1, 2, 2, 6, 1, 4, 4, 6, 4, 2, 2, 3, 3, 1, 1, 4, 4, 1, 1, 4, 4, 2, 2, 3, 3, 3, 5, 5, 5, 5, 5, 5, 1]"
0.2,4,"[-1.5546318002027215, 0.1407913196104999, 0.31747313035241875, 1.2955242163933844, -0.010204270076994981, -1.1402603565734744]","[4, 5]","[1, 2, 6, 5, 3, 4, 4, 2, 2, 4, 4, 2, 5, 5, 5, 5, 2, 4, 4, 2, 2, 6]"
0.4,4,"[-0.16086873720979578, -0.6736199899004872, -1.9157376093670537, -1.5721292577351105, 0.29290892788987327, -1.624338342233015]","[5, 3]","[3, 1, 6, 4, 5, 1, 2, 2, 6, 4]"
0.6,4,"[0.22419186354258663, 0.3608747283979326, 0.4154672810577493, 0.35976663097301453, -1.0959914222096208, 0.4934531580957255]","[4, 3]","[5, 4, 1, 6, 3, 3, 6, 6, 2, 3, 1, 3, 6, 2, 2, 2, 3, 4, 1]"
0.8,4,"[0.7788639265412418, 0.6886144309749157, -0.5312758169122775, 0.25729142309671416, 0.21931954612362536, 1.2527416109183118]","[6, 2]","[6, 3, 5, 4, 1, 6, 2, 5, 1, 1, 2, 2, 6, 6, 2, 2, 6, 6, 2, 2, 4, 6, 6, 2, 2, 5, 5, 6, 6, 5, 5, 5, 5, 2, 2, 2, 6, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 5]"
1.0,4,"[1.8703741436314087, -0.735268643936148, -0.09590071431344982, 1.6239693307011374, -0.18815403773684958, -0.034987837915630315]","[1, 4]","[2, 5, 1, 4, 4, 1, 6, 3, 6, 1, 4, 4, 1, 1, 2, 2, 3, 3, 3, 3, 4, 2, 2, 2, 4, 3, 3, 6, 6, 6, 6, 6, 6, 4, 4, 4, 1, 6]"
1.2,4,"[1.2011746358669666, 1.084021605995197, 0.6688861772228978, 3.0201235873965717, 0.9246858463938132, 1.8651129790210166]","[1, 4]","[5, 1, 2, 4, 4, 2, 6, 6, 1, 6, 4, 1]"
1.4,4,"[2.617920605155029, 2.280723241603508, 1.569133716630228, 1.9164261301114973, 1.6719487797232357, 2.2449786835792347]","[5, 3]","[5, 3, 6, 2, 3, 5, 2, 2, 3, 5, 3, 2, 5, 2, 2]"
1.6,4,"[3.118639045064201, 0.991675409212397, 0.5762419711061981, 2.5271237050471083, 0.9857219282278629, 2.9939934557772934]","[6, 1]","[4, 5, 3, 6, 2, 1, 5, 4, 2, 4, 5, 5, 6, 1, 1, 6, 1, 4, 6]"
1.8,4,"[1.2543091176137806, 2.283360614983123, 2.1956846227106412, -0.9696624446423281, 1.0574496803431375, 1.3827221788075987]","[2, 3]","[4, 2, 3, 4, 1, 6, 6, 2, 2, 3, 6, 5, 5, 5, 5, 2, 2, 3, 3, 3, 5, 5, 3, 3]"
2.0,4,"[1.6044065585409486, 1.799456641715962, 3.5176242911383673, 2.418645364689088, 1.3287103670177203, 0.9197553447869506]","[3, 4]","[3, 6, 5, 1, 1, 2, 2, 4, 4, 5, 3, 3, 4, 5, 5, 4, 3, 3, 5, 4, 4, 5, 3, 4, 5, 5, 4, 4, 3, 5, 5, 5, 4]"
0.0,5,"[0.25330592123539647, 1.6662666449973853, -2.3644219860327205, -0.6288877721141738, 0.30860599815813516, -0.7742314368059773]","[2, 1]","[3, 2, 5, 1, 4, 6, 5, 4, 6, 6, 1, 5, 5, 3, 6, 4, 1, 1, 1, 2]"
0.2,5,"[1.1638533950657206, 1.3683558473667723, 0.9098872962317908, -0.1524561967420059, -0.16257020197233873, 1.2723554219396507]","[3, 2]","[4, 6, 3, 2, 5, 1, 1, 5, 2, 2, 5, 6, 6, 3, 5, 4, 4, 4]"
0.4,5,"[-0.22681218426586525, -0.20035710826273478, 0.41128258576872273, -1.6823126899764453, 1.9669598444087106, -0.10980413279959511]","[5, 1]","[1, 2, 5, 4, 6, 3, 3, 1, 1, 3, 3, 1, 1, 3, 3, 3, 1, 1, 6, 2, 3, 3, 1, 1]"
0.6,5,"[-0.35297901175043533, 2.192687660195338, 0.951781810867314, -0.48327405782531396, 2.106690460318595, 1.3091270895450404]","[2, 5]","[4, 5, 2, 3, 3, 5, 5, 3, 2, 2, 5, 3, 3, 5, 2, 2, 2, 3, 5, 2, 3, 3, 5, 5, 2]"
0.8,5,"[0.7166238175994563, 1.9244859221315973, 0.8297487758735691, 0.32367213748025, 0.5483769270496575, 0.5509709019440299]","[2, 4]","[2, 5, 1, 4, 4, 5, 5, 6, 3, 4, 4, 4, 5, 5, 5, 5, 4, 4, 2]"
1.0,5,"[2.08371379795194, 0.585001057041485, 0.1996434486087727, -0.5543383939220254, 0.4551376605114298, 0.4088814944976086]","[1, 3]","[5, 1, 3, 3, 1, 5, 5, 1, 1, 3, 3, 5, 5, 3, 3, 3, 5, 5, 5, 5, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1]"
1.2,5,"[0.9590700440332833, 2.5309380522384717, 1.1391781776840697, 1.2960919411465008, 1.2551415157725232, 1.0285573587099466]","[2, 5]","[3, 6, 2, 2, 6, 3, 3, 6, 6, 6, 3, 4, 4, 4, 4, 4, 4, 2, 6, 6, 5, 5, 5, 5, 5, 5, 5, 4, 4, 2, 5, 5, 5, 4, 4, 2, 5, 5, 4, 4, 4]"
1.4,5,"[2.887096462212474, 2.6334628279460772, 0.06601468649326825, 1.7161537045944462, 1.569635772489477, 2.4939218666621983]","[5, 4]","[4, 6, 5, 1, 1, 4, 4, 1, 1, 4, 5]"
1.6,5,"[1.2408698437097405, 1.265486285925331, 1.379047759084661, 2.096509881442805, 0.349329757903738, 2.0085126020507076]","[2, 6]","[3, 2, 5, 6, 2, 6, 5, 5, 2, 2, 5, 1, 1, 1, 1, 6, 6, 6, 2, 1, 2, 6, 1, 1, 2, 2, 2, 1, 1, 1, 1, 2, 2, 2, 6, 6, 6, 6, 6, 6, 6, 1, 1, 1, 1, 6, 6, 6, 6, 6, 1, 1, 1, 1, 1, 1, 1, 1]"
1.8,5,"[1.6095063078753964, 1.709820242522657, 3.523596800673549, 0.5328958557218366, 2.2635126429391694, -0.26701458616522555]","[3, 1]","[3, 6, 2, 4, 4, 5, 5, 2, 2, 1, 1, 1, 3, 3]"
2.0,5,"[2.1075309987827158, 1.8403016508761236, 1.304219788532803, 3.3411101832906756, 1.412122465344912, 2.9800289420653128]","[4, 6]","[5, 2, 1, 4, 3, 6, 6, 2, 4, 4, 6, 2, 2, 6, 4, 4, 2, 2, 4, 4, 4, 2, 2, 2, 2, 4, 4, 4]"
0.0,6,"[1.3696396634975627, -1.1256159640720564, 0.5038295214012615, 1.9094785950730149, 1.3041168120213447, -1.8364973749351645]","[5, 4]","[2, 4, 1, 3, 3, 2, 6, 5, 1, 2, 3, 3, 5, 2, 2, 4, 4, 4, 4, 5, 5, 3, 3]"
0.2,6,"[-0.4124970160052141, -0.14865258743111637, 1.8632221322264084, -1.7437032143715978, 0.2684435517683193, 1.6309294347727743]","[6, 3]","[2, 6, 1, 4, 3, 5, 6, 2, 2, 6]"
0.4,6,"[0.8103369420051987, 1.7435093381887938, -0.06584643492405151, 0.08101993145757125, 1.4760267036644699, -0.1847706136260695]","[2, 1]","[6, 2, 5, 4, 4, 3, 3, 1, 1, 6, 6, 5, 5, 3, 2, 2, 4, 4, 1, 1, 2, 6, 6, 3, 1, 1, 4, 6, 3, 3, 3, 1, 1, 3, 3, 3, 1, 1, 2, 5, 5, 5, 5]"
0.6,6,"[-0.47608034458771786, 1.234147589594789, -0.3093030349150835, -0.5916536244470202, -0.2961963125439502, 0.7073066539809165]","[2, 5]","[5, 1, 4, 6, 2, 3, 5, 1, 1, 5, 5, 1, 1, 5, 5, 1, 1, 5, 5, 1, 1, 1, 3, 3, 3, 3, 5, 5, 5, 6, 6, 6, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 6, 6, 2, 2, 2, 2, 2, 1, 1]"
0.8,6,"[0.49612351523357356, -1.400363055921553, 0.030262725246012923, 0.1749850090789129, 1.7398982878028706, -0.702419216565904]","[5, 1]","[5, 1, 3, 6, 2, 4, 4, 1, 2, 5, 5, 3, 3, 4, 1, 1, 5, 4, 4, 1, 1, 4, 3, 3, 2, 3, 1, 1, 4, 4, 2]"
1.0,6,"[1.6028444733463154, 1.848019866748799, -1.6247838341917813, 2.2004893370957124, 0.7999339007338562, 2.0731272929996125]","[2, 6]","[1, 5, 3, 2, 6, 6, 1, 1, 2, 2, 6, 6, 2, 1, 1, 6, 6, 6, 2]"
1.2,6,"[2.1950977665030074, 1.2058202690671656, 2.297450506918477, 1.080618261634299, 0.6145509347668707, 0.4551745700472075]","[3, 1]","[6, 2, 3, 4, 5, 1, 3, 4, 4, 3, 1, 1, 4, 3, 1, 4, 3]"
1.4,6,"[0.517257808488061, 2.5647977304488823, 0.027927444289813863, 0.5025806730594274, 2.2340327023086948, 0.8680434612686498]","[2, 5]","[2, 4, 3, 3, 4, 4, 2, 3, 6, 6, 6, 6, 5, 5, 5, 5, 4, 4, 1, 1, 1, 1, 1, 5, 5, 1, 1, 1, 5, 5, 2, 5, 5, 1, 1]"
1.6,6,"[2.631918418454357, 0.29325519084760665, 1.3732605358782104, 0.9409757004931716, 1.164958822773548, 2.1487121218741803]","[1, 5]","[4, 3, 5, 6, 5, 1, 1, 4, 6, 6, 1, 4, 4, 6, 6, 4, 2, 2, 2, 2, 2, 2, 6, 6, 2, 2, 4, 5, 5, 5, 5, 5, 1, 1, 1, 1, 1, 1, 6, 6, 5, 5, 5, 5, 1, 1, 1, 6, 6, 6, 6, 5, 5, 5, 1, 1, 1, 6]"
1.8,6,"[2.4673915700628064, 2.6516356363507603, 2.0004288393370966, 1.964237567830383, 2.476716386660244, 1.2358127879664378]","[2, 3]","[1, 4, 6, 5, 3, 2]"
2.0,6,"[2.1212673614173347, 1.3398397165354998, 3.486801428006787, 1.0677681301735773, 0.751591373116806, 3.087907322688457]","[4, 3]","[2, 5, 4, 1, 6, 6, 5, 4, 5, 3, 3, 3, 4, 6, 6, 3, 3, 6, 6, 3, 3]"
0.0,7,"[-0.10698697334222669, 0.5214423453251718, -0.5247051605669752, 0.3468401322169286, -0.1584193501812781, -0.9767748301393009]","[3, 1]","[6, 2, 5, 4, 1, 3, 3, 4, 4, 3, 5, 5, 1, 1, 1, 4, 4, 1, 1, 1, 4, 4, 4, 4, 1, 1, 1, 1, 4]"
0.2,7,"[-0.24979669778614727, -0.535300341391376, -0.32929391629028476, -0.864731134996364, -1.1127228652262164, 1.0325060351646638]","[6, 3]","[4, 5, 1, 6, 2, 2, 3, 4, 6, 3, 3, 4, 4, 3, 3, 4, 2, 2, 1, 3, 4, 4, 3, 3, 6, 4, 5, 3, 3]"
0.4,7,"[-0.3347570149263197, 0.8502116360016976, 0.24805969362903543, -0.5854397791045342, 0.13849829996144447, -0.59555342210746]","[2, 3]","[3, 2, 4, 1, 1, 3, 3, 2, 1, 1, 3, 6, 5, 3, 1, 6, 6, 6, 1, 4, 4, 4, 4, 4, 5]"
0.6,7,"[1.020930306555428, 0.7390892506225011, 1.8898378583938618, 0.41737152072137196, 0.6657556170751643, 1.631112358848557]","[3, 6]","[6, 3, 5, 2, 1, 4, 2, 6, 5, 5, 6, 3, 3, 3, 6, 5, 5, 6, 6, 3, 3, 3, 5, 5, 6, 6, 5, 5]"
0.8,7,"[1.4332184985016685, 0.3377484233678661, 1.9227651689454401, 0.6136408978877153, 0.8460201215023279, 2.8679003051598215]","[6, 3]","[5, 1, 6, 2, 2, 6, 5, 3, 3, 2, 6, 3, 3, 6, 6, 2, 3, 3, 2, 2, 6, 3, 2, 2, 6, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 6, 6, 2, 2, 2, 3, 3, 3, 3, 6, 6, 6, 6, 2, 2]"
1.0,7,"[0.15586720779238805, 0.44644722663788516, -0.3078256006306417, 0.5394054595242244, 0.5323548419399367, 1.0835007392999132]","[6, 2]","[4, 3, 6, 1, 5, 2, 6, 3, 2, 2, 3, 3, 2, 2, 6, 3, 3, 3]"
1.2,7,"[1.6979626937392187, -0.5179406959975619, 2.1745381733525417, 1.9961644085805827, 0.8666536175788495, 0.7098098100251333]","[3, 1]","[5, 1, 3, 4, 6, 2, 2, 3, 1, 1]"
1.4,7,"[3.158271832691586, 1.4843012305708485, -0.24669936524450353, -0.20692459213614467, 3.2399355240741436, 1.9779419655060049]","[5, 1]","[4, 3, 6, 5, 3, 2, 5, 4, 2, 2, 1, 4, 6, 6, 5, 1]"
1.6,7,"[1.7450464671642683, 3.241418630985305, 1.9393656282411325, 1.3864635273508181, 3.122835548694343, 1.7951744397250775]","[2, 5]","[6, 2, 5, 5, 6, 6, 2, 5, 5, 2, 2, 6, 6, 5, 2]"
1.8,7,"[1.6684251736541351, -0.12144381543279525, 1.4520237366593163, 1.099214645305914, 2.227595729950502, 1.9937589815456254]","[1, 6]","[4, 1, 6, 5, 2, 4, 2, 1, 2, 1, 4, 1, 2, 3, 6, 6, 6, 6, 4, 4, 1, 6, 1, 4, 4, 1, 1, 6, 6, 4, 4, 4, 6, 6, 6, 6]"
2.0,7,"[0.3824932739884648, 2.464693134698959, 2.8247021540121326, 2.023808907616147, 4.571310366152691, 3.9842551053988062]","[4, 6]","[4, 6, 3, 3, 4, 4, 6, 6, 3, 3, 4, 6, 6, 4, 3, 3, 6, 4]"
0.0,8,"[-1.1348248425571354, -1.8833685345132454, 1.4702291145367914, 0.8904346042741965, 1.2083674920458294, -0.16331980541374477]","[5, 4]","[6, 2, 3, 5, 1, 5, 6, 6, 5, 5, 1, 1, 1, 6, 6, 1, 1, 1, 4, 4, 4, 4, 4, 4, 6, 6, 4, 4, 4, 6, 2, 1]"
0.2,8,"[1.4602315578526062, -0.3323928294315202, 1.348351790136792, 0.30339058087854504, 0.1710585755920331, 1.7904285453290874]","[6, 1]","[1, 2, 5, 3, 3, 1, 6, 6, 2, 2, 1, 1, 6, 4]"
0.4,8,"[0.28572815656887574, -0.21332447256121934, -0.1490588665237933, -1.9379636873986184, 0.17543428053006602, 0.01402229193494764]","[6, 2]","[4, 5, 2, 1, 6, 3, 3, 1, 2, 2, 3, 3, 2, 6, 6, 5, 2, 3, 3, 1, 4, 4, 6, 6, 5, 6, 6, 5, 5, 5, 5, 2, 2, 2, 2]"
0.6,8,"[1.9084905242825512, 0.42419063715501015, 2.1396329219733037, 0.5838599475316054, 0.6127427393082939, 0.9101121966531602]","[1, 5]","[1, 4, 2, 2, 4, 4, 1, 2, 2, 4, 6, 5, 5, 5, 5, 1, 1, 1, 2]"
0.8,8,"[1.0404537467153554, 2.496324474544974, 2.8283520533287803, 0.006982422218526185, 1.080415516179867, 0.863218747157306]","[3, 2]","[2, 3, 4, 5, 5, 2, 2, 5, 1, 6, 5, 4, 4, 4, 2, 3, 3, 2, 4, 4]"
1.0,8,"[0.9056311212883763, 0.29735017852218637, 0.6423739156661522, 2.814113378666093, -0.19545662486341464, 1.287919052276139]","[4, 6]","[5, 2, 4, 3, 1, 1, 2, 6, 6, 4, 6, 1, 4, 4, 6, 1, 1, 6, 6, 1]"
1.2,8,"[-0.7315683836120885, 0.5707540979248343, 1.3472565098347715, 0.8530527078081798, 1.7250717123706991, -0.03803195868870679]","[4, 2]","[1, 6, 4, 2, 2, 4, 1, 1, 2, 2, 4, 1]"
1.4,8,"[0.3966297546944948, 0.81022343436073, 1.446613845643229, 0.052139016882684075, 2.07906077410001, 2.136649740310899]","[3, 5]","[3, 4, 2, 5, 1, 6, 2, 5, 3, 2, 4, 4, 5, 5, 4, 4, 5, 3, 3, 3, 3, 5, 4, 1]"
1.6,8,"[2.81916756786784, 0.9358001790919452, 1.550345016463736, 2.2087383204751143, 2.925683534044687, -0.7421838096199127]","[5, 4]","[4, 1, 6, 2, 2, 3, 3, 6, 4, 5, 5, 5, 3, 4, 3, 5, 5, 4, 3, 3, 5, 5, 4, 4, 4, 4, 3, 3, 3]"
1.8,8,"[1.8719430504726187, 3.904213151282822, 2.5120511802849568, 1.8567549880348961, 1.336557163231437, 1.5125108751852503]","[2, 5]","[5, 2, 4, 4, 5, 2, 4, 5, 2, 4, 5, 2]"
2.0,8,"[0.3137932277376978, 0.5909255392757833, 1.6773975623200887, 3.4890095663319247, 1.0087531671329995, 0.443338628041541]","[4, 6]","[2, 3, 6, 5, 4, 5, 6, 6, 4, 4, 5, 5, 6, 1, 3, 3, 3, 3, 6, 6, 3, 3, 3, 6, 6, 4, 4, 4, 6, 4, 4, 4, 4, 3]"
0.0,9,"[-0.09728822636534908, -0.03101898756596471, -1.0965953010514862, -1.5804559860759102, 1.0424889879006385, -1.8238475948372876]","[5, 2]","[3, 4, 2, 6, 1, 5, 5, 6, 2, 6, 5, 5, 6, 1, 3, 2, 2, 2, 2, 6, 1, 1, 1, 1, 4]"
0.2,9,"[-0.05193329245407524, 0.3180158921039009, 1.6001772107964722, -0.754616156336452, 0.7874307509712837, 0.08792328555419503]","[2, 3]","[1, 3, 4, 6, 5, 5, 3, 4, 4, 5, 3, 3, 2, 2, 2, 2, 5, 4, 4, 5, 5, 6, 6, 6, 6, 6, 4, 4, 6, 6, 4, 5, 5, 5, 5, 6, 6, 3, 3, 3, 3, 3, 3, 3, 6, 6, 6, 4, 4, 4, 3]"
0.4,9,"[0.8672497850022352, 1.463913589799914, -1.0886288044799612, -1.8092387156248146, -0.5666199825867546, 0.5480414233357783]","[2, 1]","[2, 1, 4, 4, 5, 6, 3, 6, 1, 2, 2]"
0.6,9,"[1.6268892782100504, -0.7713266162037832, 0.16682316306116368, 0.7801675844555827, 1.7432505432929593, 0.6174006609018843]","[3, 6]","[6, 3, 4, 3, 4, 6, 4, 3, 6, 6, 3]"
0.8,9,"[-0.8214864222780613, -1.0051633746996163, 0.9625093064575136, 1.19769619200145, 1.5098240601725208, 0.7269163990861937]","[2, 5]","[1, 5, 6, 3, 2, 2, 5, 6, 6, 5, 5, 6, 6, 5, 5, 2, 6, 4, 3, 3]"
