avg_value_idx,trial_idx,ss,choice,fixations
0.2,3,"[0.4165491460136158, -1.0151794306465372, 0.18790718270746903, -1.5093440197013217, 0.47655547114678587, -0.44664097173676737]","[5, 3, 4, 6, 1]","[6, 1, 5, 2, 2]"
0.4,3,"[-0.5531829622333793, 1.2790242581851525, 1.942379022462081, 0.3439889927954384, 1.1082448355535441, 0.11071912147328372]","[2, 5, 3, 6, 4]","[2, 4, 6, 6, 5, 1, 1, 4, 3, 3, 6, 1, 1, 6]"
0.6,3,"[-0.3187721076144534, 2.353549800849695, 1.3159580747109376, -0.1836767974305219, -0.3521797585694627, 0.8571743865445821]","[4, 2, 6, 3, 5]","[4, 3, 2, 6, 1, 5, 5, 3, 4, 4, 5, 3, 1, 1, 1, 5, 5, 1, 1, 1, 5, 2, 2, 2, 5, 5, 1, 1, 1]"
0.8,3,"[1.497350633490908, 0.005662786914861662, -0.9382615799151353, 0.4527205962602072, -1.1883361105940426, 0.539178716952177]","[6, 1, 4, 2, 5]","[4, 2, 1, 3, 6, 5, 5, 3, 3, 5, 5, 3, 3, 5, 2, 2]"
1.0,3,"[0.9714455309224486, 0.5713293303798037, 1.5816240825275032, 0.33816394103688907, 3.286859169975241, 0.9004858425978622]","[2, 5, 6, 1, 4]","[6, 2, 3, 5, 1, 4, 4, 3, 3, 4, 4]"
1.2,3,"[1.5399524549069123, 0.7754103786249473, 0.677516615020537, 1.9649587587573023, -0.27001547215891564, 1.6921958687551786]","[5, 6, 1, 4, 3]","[3, 2, 5, 6, 4, 1, 1, 3, 6, 2, 2, 3, 4, 1, 1, 2, 3, 3, 2, 2, 3, 3]"
1.4,3,"[0.614723279384174, 0.8402322313145688, 0.19823997789271508, 2.5493597066278024, 1.6600943289536867, 2.6123767848462633]","[6, 5, 4, 1, 2]","[3, 1, 2, 5, 4, 4, 2, 2, 6, 5, 3, 3, 4, 4, 3, 3, 4, 2, 2, 2, 3, 3, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 4, 6, 1, 1, 3, 3, 3, 3, 3, 2, 2, 2, 5, 3, 3, 1, 1, 1, 1, 1, 1, 1]"
1.6,3,"[3.3672296926723866, 1.371399933719575, 1.3116419952868434, 1.4825057531069077, 1.945754497590455, 2.15380475411863]","[1, 6, 2, 4, 5]","[1, 5, 2, 4, 3, 6, 2, 5, 5, 3, 3, 2, 2, 6, 4, 4, 4, 3]"
1.8,3,"[1.3233929531246211, 0.7630077792704655, 1.083983154452424, 1.7447856662477397, -0.1799019423989634, 1.5796400083547701]","[3, 5, 6, 1, 4]","[5, 4, 2, 3, 1, 1, 2, 2, 1, 6, 4, 6, 6, 1]"
2.0,3,"[0.9391257101335009, 0.9648291586382489, -1.1445107421345635, 2.4839099068793935, 0.04812229336288065, 2.7825673744355957]","[1, 6, 4, 2, 5]","[5, 6, 1, 4, 3, 2, 3, 5, 5, 3, 4, 4, 3, 5, 5, 5, 3, 3, 3, 5, 5, 5, 3]"
0.0,4,"[0.8396515503116183, -0.6182179875128266, 1.3080452304530525, -1.3050184238006783, 0.3632345728701261, 1.6486325012845413]","[6, 3, 5, 1, 2]","[5, 3, 2, 4, 6, 1, 6, 4, 2, 2, 4, 4, 2, 2, 4, 4, 2, 2, 2, 5, 5, 4]"
0.2,4,"[-0.4211760505390271, 0.6263176596255757, -0.6903562231258871, -0.9482832997490058, 1.448106677269338, -0.34082802281012653]","[5, 4, 2, 6, 1]","[1, 5, 5, 3, 3, 1, 1, 3, 3, 3]"
0.4,4,"[-0.279845870660821, 1.0770945343263785, 0.607972324037644, 2.123103504003359, 1.5410364229787175, 1.1975733854558892]","[4, 3, 2, 5, 6]","[6, 2, 5, 1, 3, 4, 1, 6, 5, 3, 3, 3, 1, 1, 1, 3, 6, 2, 3]"
0.6,4,"[2.2152119167067603, 2.0746328282984186, 0.7310740765695389, 0.529640693090873, 1.5705623760956913, 0.3298026396173608]","[4, 1, 2, 5, 6]","[4, 2, 5, 6, 3, 1, 3, 5, 6, 6, 6, 4]"
0.8,4,"[1.7065052691940132, 0.34570597018035054, 0.1838838338768486, -0.41054531037573616, -0.020747394177841327, 2.709693157364315]","[6, 1, 2, 5, 3]","[4, 6, 2, 5, 3, 3, 5, 5, 3, 3, 5, 5, 3, 3, 5, 1, 3, 5, 5, 3, 3, 5, 1, 3, 3, 5, 5, 5, 5, 3, 3, 3, 3, 5, 5, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
1.0,4,"[1.2966063043831908, 1.5779414107375562, 0.6467203213609004, 1.1963331013190208, 1.6747387210042786, 1.879829224387895]","[3, 6, 1, 5, 4]","[6, 4, 3, 5, 1, 2, 2, 4, 1, 2, 4, 4, 5, 5, 5, 1, 2, 3, 6, 6, 2]"
1.2,4,"[1.7040664956878304, 2.232051382767283, 2.1308266044026114, 1.272298380840439, 0.42696070678608955, 1.0960615542137826]","[3, 1, 2, 4, 6]","[2, 4, 3, 5, 1, 6, 6, 5, 5, 6, 6, 4, 4, 2, 2, 1, 3, 5]"
1.4,4,"[2.2319378369506246, 1.3710554411065754, 3.8528923652182163, 2.11376390347811, 0.8861662858431024, 2.9687876081392224]","[3, 6, 2, 4, 1]","[2, 1, 1, 2, 2, 5, 5, 3, 6, 6, 4, 1, 1, 5, 2, 2, 5, 5, 5, 2, 2, 5, 1, 1, 1, 1, 2, 2, 5, 5, 6, 1, 1, 4, 4, 4, 4, 4, 4, 5, 5, 2, 6, 6, 4, 4, 4, 4, 4, 6, 1, 1, 1, 5, 5, 5, 4, 2, 2, 1, 1, 6, 5, 5, 5, 5, 1]"
1.6,4,"[1.854117743261791, 0.7002071732062518, 0.9947293596383354, 0.16935905843809373, 2.7829478437643465, -1.003048907109739]","[4, 2, 1, 5, 3]","[3, 4, 6, 1, 5, 2, 3, 6, 6]"
1.8,4,"[2.5234860151278253, 1.7815823232302364, 2.8638336290724107, 1.2396245173252987, 2.8282377150762485, 1.046036507060037]","[4, 1, 3, 5, 2]","[5, 1, 1, 6, 6, 5, 4, 2, 3, 3, 2, 1, 6, 2, 5, 4, 6, 1, 5, 3, 4, 2, 2, 6, 6, 2, 2, 4, 6, 6, 5, 5, 5, 5, 3, 1, 1, 2, 2, 2, 5, 5, 1, 6, 6, 6, 6]"
2.0,4,"[0.9908623089477204, 1.4035683127414955, 1.7577775359267445, 2.8574635567140696, 1.558928464885511, 1.2201330606479202]","[1, 2, 4, 3, 5]","[3, 2, 6, 6, 3, 3, 4, 4, 5, 5, 5, 6, 1, 4, 6, 5, 5, 6, 6, 5, 5, 3, 3, 3]"
0.0,5,"[0.635787506686779, 0.4662708709298546, 0.16307284084383686, -0.5614573843911977, 0.6658423716975371, 0.9526109111121345]","[2, 1, 6, 3, 5]","[4, 2, 5, 3, 3, 2, 6, 1, 1, 1, 3, 3, 1, 1, 5, 5, 5, 3, 5, 5, 5, 1, 2, 2, 2, 2, 4, 4, 4, 6, 3, 3, 3, 5, 2, 2, 2, 1, 1, 4, 5, 5, 3, 3, 3, 3, 5, 5, 5, 6, 6, 1, 1, 6, 6, 6, 6, 6, 3, 3, 2, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 1, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 4, 4, 4]"
0.2,5,"[-0.9870925122654752, 1.2419286075610267, 0.043801984392273285, -0.3052575968393045, 1.1261749895932869, -0.5694406495016946]","[2, 5, 3, 4, 6]","[3, 6, 4, 5, 1, 1, 2, 4, 3, 6, 6, 1, 1, 6, 6, 1, 1, 6, 6, 6, 1, 1, 1, 1]"
0.4,5,"[0.41538929965159493, 1.280878301064448, 0.38421521304774725, -0.5976463776897998, -0.41752395313649937, 0.8447159063679515]","[4, 3, 1, 2, 6]","[3, 1, 6, 6, 1, 1, 6, 6, 1, 1, 5, 5, 5, 5, 5, 6, 4, 4, 2, 2, 2, 6, 5]"
0.6,5,"[0.5976594735822325, 0.5297797423059492, 0.27938940135324153, 1.1290460456504943, 2.062564546435438, 1.151305474298856]","[4, 2, 6, 5, 1]","[5, 6, 3, 4, 1, 2, 2, 1, 1, 6, 3, 3, 2, 2, 4, 3, 3, 2, 1, 5, 5]"
0.8,5,"[0.008258942721451668, 0.7555035303506562, 0.8951631109494581, -0.7114878246150769, 2.0724401248738826, -0.4557246597712725]","[6, 4, 3, 2, 5]","[4, 6, 3, 5, 2, 1, 1, 3, 5, 5, 1]"
1.0,5,"[2.3700035136950643, 0.400933584587124, 0.7203432483550412, 1.3590031396761062, 0.5768534378162591, 0.9666393450722182]","[1, 4, 5, 2, 3]","[4, 5, 3, 2, 6, 1, 1, 6, 6, 1, 3, 6, 1, 5, 2, 6, 1, 1, 3, 5, 4, 4, 2, 2, 2, 2, 3, 3, 5, 4, 4, 4, 6, 6, 5, 4, 4, 3, 3, 3, 1]"
1.2,5,"[0.23713692372620676, 1.7487023436481723, 1.4231956398145051, 1.2672300504444176, 1.857069953940456, 0.14876355262004992]","[5, 6, 3, 4, 2]","[6, 5, 2, 4, 3, 1, 5, 2, 1, 4, 3, 3, 2, 1, 6, 2, 3, 4, 4, 4, 2, 2, 4, 4, 4, 2, 2, 3, 1, 1, 1, 6, 6, 2, 2, 5, 4, 4, 6, 6, 1, 3, 6, 6, 6, 6, 1, 1, 1, 1]"
1.4,5,"[4.153769701686263, 1.4240585637294088, 2.993489642022354, 0.633842593045364, 1.8353372750171548, 1.2313706751818156]","[1, 2, 3, 5, 6]","[4, 5, 6, 2, 2, 3, 1, 6, 5, 5, 4, 4, 4, 5, 5, 2, 6, 6, 6, 1, 4, 3, 3]"
1.6,5,"[0.824764544413926, 1.7591969983835756, 1.819306235502873, 2.133348397466586, 1.4898757593714558, 3.4170907408535647]","[2, 6, 5, 4, 3]","[5, 2, 3, 4, 6, 1, 1, 4, 3, 5, 2, 3, 1, 4, 2, 6, 5, 2, 3, 1, 1, 3, 2, 5, 6]"
1.8,5,"[1.0568049729403215, 3.356197320943839, 2.344202533186756, 3.3796084730968765, 1.7806721401780052, 1.8822712746351316]","[2, 4, 3, 6, 5]","[6, 2, 3, 4, 4, 1, 5, 5, 3, 6, 1, 1, 5, 5, 4, 3, 1, 4, 6, 6, 3, 2]"
2.0,5,"[3.6503478057220664, 1.364606314620937, 1.8104345862591966, 2.4117988590703594, 1.8997588622362636, 1.8169184520057928]","[1, 5, 4, 2, 6]","[6, 5, 3, 1, 2, 4, 4, 3, 6, 6, 3, 4, 4, 1, 3, 6, 6, 3, 4, 2, 3, 6, 5, 4, 1, 2, 6, 5, 2, 3, 3, 3, 6, 1, 5, 4, 6, 6, 6, 6, 3, 3, 3, 2, 2, 3, 3, 6, 6, 1]"
0.0,6,"[0.9244642743620626, 0.1520951411531874, -0.9319451935107701, -0.7724326276243868, 0.20056390512198535, -0.010284693164700437]","[2, 5, 3, 6, 1]","[5, 1, 3, 3, 1, 1, 3, 6, 6, 2, 4, 4, 4, 6, 6, 1, 3, 3, 2, 4, 4, 1, 1, 1, 4, 4, 4, 4, 1, 1, 1, 6, 6, 5]"
0.2,6,"[1.5570301224029606, 0.3886232560103876, 0.12568084030436982, 1.303954996932647, 0.3539223881033222, 0.1815504835709678]","[3, 6, 1, 4, 2]","[5, 2, 6, 3, 4, 1, 5, 2, 2, 4, 5, 5, 2, 6, 6, 3]"
0.4,6,"[0.04822644613755667, -0.3526964740182241, 1.6889151393098367, 0.7797206338922849, 1.5597256097258616, 0.8352351282850128]","[3, 2, 4, 6, 5]","[2, 4, 5, 6, 3, 1, 1, 2, 5, 6, 6, 5, 1, 1]"
0.6,6,"[1.413836891344911, 0.4647491837272809, 0.8266887889720063, 0.16964957109770795, 1.556329453497288, 0.7610858125205643]","[1, 5, 6, 2, 3]","[6, 1, 5, 3, 4, 2, 2, 4, 4]"
0.8,6,"[0.6907258780542088, 2.001413168452429, 1.2798783625066634, 0.8683799389372954, 0.3739548679923781, 1.5451117754656325]","[3, 6, 1, 2, 4]","[4, 1, 5, 3, 6, 2, 2, 5, 5, 2, 4, 4, 4, 3, 1, 1]"
1.0,6,"[0.9014990857738198, 2.1260939760952597, 1.1040072701448211, 0.2687591186991941, 2.442535047737305, 0.7159441539137115]","[5, 2, 4, 3, 1]","[2, 3, 1, 6, 4, 4, 5, 1, 6, 6, 1, 3, 3, 6, 1, 1, 2, 5, 4, 6, 6, 1, 1, 6, 3, 2, 2, 2, 4, 1, 2, 2, 2, 6, 6, 2, 2, 2, 6, 5, 5, 5, 3, 6, 6, 6, 2, 2, 5, 3, 3, 3, 3, 5, 1, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 1, 1, 2, 2, 2, 1, 3, 3, 3, 3, 3, 3, 3, 4, 4, 6, 6, 6]"
1.2,6,"[1.4668029262366924, 3.3198849979440235, 2.284971075896129, 1.6241177236843654, 0.15236242388347443, 0.7967744939964394]","[2, 4, 1, 3, 6]","[3, 6, 2, 1, 5, 4, 5, 6, 4, 3, 3, 5, 6, 6, 5, 5, 6, 6, 1, 5, 5, 5, 6, 3, 1, 1, 1, 6, 6, 2, 3, 5, 5]"
1.4,6,"[0.0865673649972225, 0.16480571339436811, 1.5596523205585195, 2.319801343497896, 1.9645271135716642, 0.4257203013310491]","[6, 5, 1, 4, 3]","[4, 3, 5, 1, 2, 6, 3, 2, 2, 3, 3, 2, 2, 2]"
1.6,6,"[0.6420929017383257, 1.9895549464564097, 1.5561147109539903, -0.4602945080131806, 1.3329656941349546, 1.932390840832901]","[3, 1, 6, 5, 2]","[3, 4, 6, 1, 2, 5, 5, 1, 3, 2, 2, 3, 5, 4, 4, 4, 2, 2]"
1.8,6,"[1.2713114529538552, 1.772412258136062, -0.3429655530197906, 2.823236519949301, 1.7599871978506263, 0.960486665774113]","[6, 4, 2, 5, 1]","[5, 2, 4, 6, 1, 3, 3, 6, 6, 1, 1, 3]"
2.0,6,"[-0.009801801579075065, 1.5277809051970586, 2.320593593654648, 1.703585835073519, 2.6601099660490375, 0.606975390491449]","[5, 2, 3, 6, 4]","[1, 6, 4, 5, 3, 2, 6, 4, 3, 5, 4, 2, 1, 3, 6, 6, 4, 3, 6, 5, 1, 1, 1, 4]"
0.0,7,"[0.791973747553847, -0.9553373517027122, -0.1373968199445311, -0.9214863444343409, 0.6869836235498535, -1.2012922457376063]","[6, 3, 5, 1, 4]","[2, 4, 4, 2, 2]"
0.2,7,"[0.35964314461800884, 0.10698626437901085, 0.7536192971751694, 0.6768853469761251, 0.035972794790026824, 0.2859948585754276]","[3, 1, 4, 6, 5]","[5, 2, 3, 1, 6, 4, 4, 6, 5, 5, 4, 4, 1, 1, 2, 2, 2, 5, 5, 2, 2, 5, 5, 2, 2, 2, 5, 5, 5, 3, 1, 6, 6, 6, 6, 6, 6]"
0.4,7,"[1.8294740451729852, 2.342138976307461, 0.25139139274218203, 3.0856275409098206, 1.0680138420340708, 0.36997543021616314]","[4, 2, 1, 5, 6]","[2, 3, 1, 6, 5, 4, 4, 5, 3, 3, 5, 4, 6, 2, 3, 5, 5, 3, 3, 5, 5, 6, 6, 6, 6, 6, 6, 2]"
0.6,7,"[-0.6815877031042671, 0.7488282320614614, 3.0263877374924304, 2.6432164605059314, 1.1494660878505076, 2.1170165542838797]","[3, 4, 2, 5, 6]","[2, 1, 3, 4, 6, 5, 5, 6, 1, 2, 4, 6, 5, 2, 1, 1, 5, 5, 6, 6, 1, 1, 6, 6, 3, 2, 2, 2, 2, 2, 1, 1, 1]"
0.8,7,"[2.6706157332831477, -0.06605938986776971, 2.1754874638763972, 0.9642966952155457, 0.5308996734159133, 1.5110305470729657]","[4, 6, 3, 1, 5]","[4, 5, 6, 3, 1, 2, 2, 4, 5, 5, 2, 2, 5, 5, 2, 2, 5, 5, 2, 2, 2, 5, 6, 1, 1, 5, 5, 5]"
1.0,7,"[0.7163536782692297, -0.0008081829338073554, 2.286638604255945, 0.6707874750651612, -0.4098124631134621, 1.600690426995985]","[2, 6, 5, 1, 4]","[1, 3, 3, 6, 5, 2, 1, 1, 3, 3, 1, 4, 6, 1]"
1.2,7,"[-0.0011751101107115858, 0.8422773475891843, 0.3543430681571176, 0.5588344593709832, 0.8085747081737721, 2.9990264201620302]","[6, 5, 1, 3, 2]","[2, 1, 3, 5, 6, 4, 4, 2, 2, 4]"
1.4,7,"[2.2095515436633724, 0.3416672057175463, 0.30090657626969985, 3.9137309811018692, 0.6340839917993337, 1.9463315985898264]","[4, 6, 1, 5, 3]","[6, 4, 5, 2, 2, 5, 5, 1, 3, 3, 3, 2, 2, 3, 3, 2, 2, 3, 3]"
1.6,7,"[1.4456883169575625, 3.931293144322494, 2.906542180856313, 1.2305621837303113, 1.2682056849849703, 1.1258376343498342]","[5, 2, 1, 6, 3]","[4, 1, 6, 2, 5, 3, 4, 6, 2]"
1.8,7,"[0.31857341400129835, 2.3125982595274275, 2.4327820707480603, 0.9621373747982894, 0.11974642695248128, 1.3209318554148946]","[2, 4, 5, 3, 1]","[4, 3, 2, 1, 6, 6, 5, 5, 1, 1, 5, 2, 6, 4, 4, 2, 6, 1, 1, 6, 6, 1, 1, 6, 6, 1, 1, 5, 3, 3, 6, 6, 6, 1, 4, 1, 2, 2, 3, 3, 3, 3, 3]"
2.0,7,"[2.402012673412049, 2.1633495344389657, 3.39906699419425, 3.4624351229439756, 0.22025858328795644, 1.4303523447598259]","[3, 4, 1, 2, 6]","[1, 6, 3, 2, 4, 5, 5, 6, 6, 1, 1, 5, 5]"
0.0,8,"[-1.5719667926120062, 1.3447690532082786, -0.6728433410617288, -1.3752130532505271, -0.7066096287170649, 0.8166803858680539]","[6, 4, 5, 2, 3]","[3, 1, 1, 3, 3, 1, 1]"
0.2,8,"[0.9729246338085027, 0.9485458951164052, -0.108433245467141, -1.792942071122483, -0.38004255175009066, -0.8962506325961055]","[1, 6, 3, 5, 2]","[5, 2, 2, 4, 4, 5, 3, 6, 6, 6, 1]"
0.4,8,"[0.6627371643569959, 0.931222871144082, 1.6689657383606051, 0.8631840839775045, -0.17911894920401972, -0.11701311329386432]","[3, 6, 1, 5, 2]","[5, 6, 1, 3, 4, 2, 6, 1, 1, 4, 4, 6, 6, 3, 2, 1, 4, 4, 5, 6, 2, 1, 1, 4, 6, 2, 2, 2, 2, 1, 5, 5, 5, 5, 5, 4, 4]"
0.6,8,"[2.48168581432366, 0.1695702064035715, 1.1430702373384491, 1.2713681426282837, 0.08659027313335987, -0.35674669840445794]","[1, 3, 5, 2, 6]","[4, 2, 2, 4, 5, 1, 6, 3, 3, 2, 4, 4, 2, 2, 4, 4, 2, 2, 4, 4, 4, 2, 6, 6, 6, 6, 6, 6, 5]"
0.8,8,"[0.8727708422668632, 1.2286655939488307, 0.8457320742490888, 1.3413560663964228, 0.028152830512104376, 1.0722679287249277]","[2, 3, 4, 5, 6]","[2, 5, 6, 4, 3, 1, 1, 4, 4, 6, 6, 1, 1, 6, 6, 2, 2, 3, 5, 5, 5, 5, 1, 1, 1, 6, 6, 4, 4, 5, 5, 5, 3, 2, 2, 2, 2, 2]"
1.0,8,"[-0.24862846166884012, 0.38242189923422043, -0.20256626421388746, 0.4077387597306704, 0.6058240554578486, 2.0535931848476316]","[6, 4, 2, 5, 3]","[2, 3, 4, 5, 5, 6, 1, 1, 3, 3, 1, 1]"
1.2,8,"[1.0538221283089986, 1.6727282575573663, 2.0189772558449293, -0.329524376156908, 1.179674430338939, 1.372626093250719]","[3, 6, 5, 2, 1]","[5, 3, 4, 1, 2, 2, 6, 4, 4, 2, 2, 1, 5, 5, 4, 4, 2, 3, 1, 1, 1, 1, 1, 4, 4]"
1.4,8,"[0.5672836449662277, 1.5132334379890509, 2.6188003465214837, 0.5082467877595144, 1.3845973603860466, 0.9397025837624037]","[3, 1, 2, 4, 5]","[5, 2, 3, 3, 6, 1, 4, 4, 5, 5, 4, 2, 2, 3, 2, 4, 5, 5, 4, 6, 6, 6]"
1.6,8,"[1.3304698668914752, 1.8365485247533333, 1.1235574725534934, 3.7466381021032364, 2.180398701499844, 2.369058039447877]","[3, 4, 6, 2, 5]","[1, 5, 2, 6, 4, 4, 3, 5, 1, 1, 5, 5, 2, 2, 4, 6, 3]"
1.8,8,"[1.4317841827941333, 1.2820023517277086, 2.4283021989174043, 0.8410350608243009, 1.2361637664344274, 0.8726448760592883]","[3, 1, 4, 5, 6]","[6, 4, 2, 1, 3, 5, 5, 3, 4, 6, 6, 4, 5, 2, 2, 2, 6, 1]"
2.0,8,"[3.2710214970613283, 0.7465176328059757, 2.4407158118099446, 2.964232430956179, 2.3110066150227286, 3.858406221693069]","[6, 5, 3, 1, 4]","[4, 6, 2, 3, 5, 1, 2, 4, 6, 5, 2, 4, 4]"
