sub_size,trial_idx,fix_num,fixated,duration,fixated_val,fixated_rank,is_chosen,mean_val,mean_seen_val
1,7,4,5,4,-0.153671055590151,4,true,0.19431976303181844,-0.0009946079915369443
1,8,1,6,4,0.1551911792591405,2,false,-0.12297486533347242,0.1551911792591405
1,8,2,5,2,-0.3615804324453673,5,false,-0.12297486533347242,-0.1031946265931134
1,8,3,2,5,0.5121367557377966,1,true,-0.12297486533347242,0.1019158341838566
1,8,4,4,3,-0.03683714747050636,3,false,-0.12297486533347242,0.06722758877026586
1,8,5,3,7,-0.22715638734347227,4,false,-0.12297486533347242,0.00835079354751823
1,8,6,1,1,-0.7796031597384258,6,false,-0.12297486533347242,-0.12297486533347242
1,8,7,6,4,0.1551911792591405,2,false,-0.12297486533347242,-0.12297486533347242
1,8,8,2,10,0.5121367557377966,1,true,-0.12297486533347242,-0.12297486533347242
1,9,1,5,2,0.670058529513942,1,false,-0.05242434690465373,0.670058529513942
1,9,2,3,3,-0.8585394651504664,6,false,-0.05242434690465373,-0.09424046781826223
1,9,3,1,7,-0.05741109865867633,3,false,-0.05242434690465373,-0.0819640114317336
1,9,4,2,2,-0.32228721996575344,5,false,-0.05242434690465373,-0.14204481356523854
1,9,5,6,3,-0.22959149790612798,4,false,-0.05242434690465373,-0.15955415043341642
1,9,6,4,2,0.48322467073915976,2,true,-0.05242434690465373,-0.05242434690465373
1,9,7,3,4,-0.8585394651504664,6,false,-0.05242434690465373,-0.05242434690465373
1,9,8,5,1,0.670058529513942,1,false,-0.05242434690465373,-0.05242434690465373
1,9,9,2,4,-0.32228721996575344,5,false,-0.05242434690465373,-0.05242434690465373
1,9,10,4,12,0.48322467073915976,2,true,-0.05242434690465373,-0.05242434690465373
1,10,1,3,1,-0.15398653993254047,3,false,-0.49253321131175953,-0.15398653993254047
1,10,2,5,5,0.49048698622589404,1,true,-0.49253321131175953,0.1682502231466768
1,11,1,4,1,-1.450939929800953,6,false,0.2664641952298112,-1.450939929800953
1,11,2,5,1,0.13390939848095704,4,false,0.2664641952298112,-0.6585152656599981
1,11,3,3,3,-0.022248144722375542,5,true,0.2664641952298112,-0.4464262253474572
1,12,1,5,1,0.37712240545464076,4,false,0.7293306009877796,0.37712240545464076
1,12,2,2,1,0.5087873261344551,3,false,0.7293306009877796,0.4429548657945479
1,12,3,1,3,0.06737364722826461,6,false,0.7293306009877796,0.3177611262724535
1,12,4,3,2,1.2167134004562963,2,false,0.7293306009877796,0.5424991948184141
1,12,5,4,1,1.8412410971446094,1,true,0.7293306009877796,0.8022475752836533
1,12,6,6,3,0.36474572950841117,5,false,0.7293306009877796,0.7293306009877796
1,12,7,5,3,0.37712240545464076,4,false,0.7293306009877796,0.7293306009877796
1,12,8,4,4,1.8412410971446094,1,true,0.7293306009877796,0.7293306009877796
1,13,1,3,2,0.4485804635923836,4,false,1.012669939952082,0.4485804635923836
1,13,2,5,1,1.0767412623963657,3,false,1.012669939952082,0.7626608629943746
1,13,3,6,1,-0.023019117525361055,5,false,1.012669939952082,0.5007675361544627
1,13,4,4,2,2.76890951661154,1,true,1.012669939952082,1.067803031268732
1,14,1,3,1,-0.6741131258645535,4,false,-0.5586772003003209,-0.6741131258645535
1,14,2,6,1,-1.7230587679324967,5,false,-0.5586772003003209,-1.1985859468985252
1,14,3,4,1,-2.080321761262728,6,false,-0.5586772003003209,-1.492497885019926
1,14,4,1,3,0.9536644767228781,1,true,-0.5586772003003209,-0.880957294584225
1,14,5,5,7,-0.22256500917035188,3,false,-0.5586772003003209,-0.7492788375014504
1,14,6,1,4,0.9536644767228781,1,true,-0.5586772003003209,-0.7492788375014504
1,15,1,3,5,-0.14697024125502386,4,false,-0.2518820500618803,-0.14697024125502386
1,15,2,1,4,0.3320818364848845,2,true,-0.2518820500618803,0.09255579761493031
1,16,1,5,3,-1.0436207537985087,3,false,-0.948512360566473,-1.0436207537985087
1,16,2,6,1,-0.6408691026694737,2,false,-0.948512360566473,-0.8422449282339912
1,16,3,1,1,-0.25503391439635453,1,true,-0.948512360566473,-0.6465079236214456
1,16,4,3,1,-1.0913984369453387,4,false,-0.948512360566473,-0.757730551952419
1,16,5,4,3,-1.3679576168884824,6,false,-0.948512360566473,-0.8797759649396315
1,16,6,2,6,-1.2921943387006807,5,false,-0.948512360566473,-0.948512360566473
1,16,7,1,2,-0.25503391439635453,1,true,-0.948512360566473,-0.948512360566473
1,16,8,6,1,-0.6408691026694737,2,false,-0.948512360566473,-0.948512360566473
1,16,9,4,2,-1.3679576168884824,6,false,-0.948512360566473,-0.948512360566473
1,16,10,5,7,-1.0436207537985087,3,false,-0.948512360566473,-0.948512360566473
1,16,11,3,5,-1.0913984369453387,4,false,-0.948512360566473,-0.948512360566473
1,16,12,1,9,-0.25503391439635453,1,true,-0.948512360566473,-0.948512360566473
1,16,13,2,7,-1.2921943387006807,5,false,-0.948512360566473,-0.948512360566473
1,17,1,4,3,-0.3846833647414136,3,false,-0.6792310110780729,-0.3846833647414136
1,17,2,2,3,0.8068850072473217,2,false,-0.6792310110780729,0.21110082125295404
1,17,3,1,3,0.9718856727150169,1,true,-0.6792310110780729,0.46469577174030835
1,18,1,4,1,-1.4681198216164668,6,false,0.06405871783776405,-1.4681198216164668
1,18,2,2,4,0.5885553201053877,3,true,0.06405871783776405,-0.43978225075553956
1,18,3,3,1,-0.18263011877137075,5,false,0.06405871783776405,-0.35406487342748333
1,18,4,6,5,0.04144763748188617,4,false,0.06405871783776405,-0.25518674570014094
1,18,5,1,2,0.6519839155844824,2,false,0.06405871783776405,-0.07375261344321626
1,18,6,5,3,0.7531153742426656,1,false,0.06405871783776405,0.06405871783776405
1,19,1,3,2,-0.5065557888384422,5,false,0.28271327136698793,-0.5065557888384422
1,19,2,4,4,1.3488900777405777,2,true,0.28271327136698793,0.42116714445106773
1,20,1,2,1,0.3420826610457747,3,false,0.1483958246118084,0.3420826610457747
1,20,2,6,1,1.2792337907095281,1,false,0.1483958246118084,0.8106582258776515
1,20,3,1,1,-0.6237894255163575,5,false,0.1483958246118084,0.3325090087463151
1,20,4,5,3,0.6345152221375291,2,true,0.1483958246118084,0.40801056209411857
1,21,1,1,1,-1.283595822033304,6,false,-0.19892695682042102,-1.283595822033304
1,21,2,5,3,0.9648496529966819,2,false,-0.19892695682042102,-0.159373084518311
1,21,3,4,2,-0.7950894853730344,4,false,-0.19892695682042102,-0.3712785514698855
1,21,4,2,1,1.3384974139896002,1,false,-0.19892695682042102,0.05616543989498596
1,21,5,6,1,-1.0614507653522876,5,false,-0.19892695682042102,-0.16735780115446874
1,21,6,3,7,-0.35677273515018226,3,true,-0.19892695682042102,-0.19892695682042097
1,22,1,3,1,-0.8594728832324962,5,false,-0.3951017132603885,-0.8594728832324962
1,22,2,6,2,0.3070446174897015,1,false,-0.3951017132603885,-0.2762141328713973
1,22,3,5,1,-0.24527440924272179,3,false,-0.3951017132603885,-0.2659008916618388
1,22,4,4,1,-0.4579482634002817,4,false,-0.3951017132603885,-0.3139127345964495
1,22,5,2,1,-1.2753483383748345,6,false,-0.3951017132603885,-0.5061998553521265
1,22,6,1,4,0.1603889971983014,2,true,-0.3951017132603885,-0.3951017132603885
1,23,1,4,1,0.40478930967369886,4,false,1.0208004648006608,0.40478930967369886
1,23,2,3,3,2.118199869020279,1,false,1.0208004648006608,1.2614945893469889
1,23,3,5,3,0.17183005747636354,5,false,1.0208004648006608,0.8982730787234471
1,23,4,6,1,-0.3518386527466039,6,false,1.0208004648006608,0.5857451458559344
1,23,5,1,3,1.8053584722311842,3,true,1.0208004648006608,0.8296678111309843
1,24,1,3,3,1.0623424763884015,2,true,0.3070869544588092,1.0623424763884015
1,24,2,6,8,0.45553950830370143,3,false,0.3070869544588092,0.7589409923460515
1,24,3,3,3,1.0623424763884015,2,true,0.3070869544588092,0.7589409923460515
1,25,1,5,2,-1.6754372692280295,6,false,-0.3102445664477331,-1.6754372692280295
1,25,2,2,1,0.13124983052529512,3,true,-0.3102445664477331,-0.7720937193513672
1,25,3,3,2,-0.7543818037379756,4,false,-0.3102445664477331,-0.7661897474802366
1,25,4,6,3,-1.5501840408734386,5,false,-0.3102445664477331,-0.9621883208285372
1,25,5,1,2,0.5869147362774684,2,false,-0.3102445664477331,-0.6523677094073361
1,25,6,4,2,1.4003711483502814,1,false,-0.3102445664477331,-0.3102445664477331
1,25,7,3,3,-0.7543818037379756,4,false,-0.3102445664477331,-0.3102445664477331
1,25,8,2,1,0.13124983052529512,3,true,-0.3102445664477331,-0.3102445664477331
1,25,9,1,1,0.5869147362774684,2,false,-0.3102445664477331,-0.3102445664477331
1,25,10,6,7,-1.5501840408734386,5,false,-0.3102445664477331,-0.3102445664477331
1,25,11,4,1,1.4003711483502814,1,false,-0.3102445664477331,-0.3102445664477331
1,25,12,1,4,0.5869147362774684,2,false,-0.3102445664477331,-0.3102445664477331
1,25,13,2,6,0.13124983052529512,3,true,-0.3102445664477331,-0.3102445664477331
1,26,1,5,1,1.5139753909569167,1,false,-0.12169286935921879,1.5139753909569167
1,26,2,4,2,0.04283711509999476,4,true,-0.12169286935921879,0.7784062530284557
1,27,1,5,1,2.497821661912712,1,false,-0.031677382239984654,2.497821661912712
1,27,2,1,1,-0.44499201869900246,4,false,-0.031677382239984654,1.0264148216068547
1,27,3,2,2,-1.4046989144168458,6,false,-0.031677382239984654,0.2160435762656212
1,27,4,6,2,-1.1016790101620422,5,false,-0.031677382239984654,-0.11338707034129465
1,27,5,3,3,-0.053259588516037064,3,false,-0.031677382239984654,-0.10136157397624312
1,27,6,4,2,0.31674357644130763,2,true,-0.031677382239984654,-0.03167738223998465
1,28,1,3,3,0.49293792777937867,3,false,0.3286395538517419,0.49293792777937867
1,28,2,2,10,1.0410434865529974,1,true,0.3286395538517419,0.766990707166188
1,28,3,3,1,0.49293792777937867,3,false,0.3286395538517419,0.766990707166188
1,29,1,3,3,0.6356432789115497,5,false,1.3007473122719038,0.6356432789115497
1,29,2,1,3,-0.06266036393133737,6,false,1.3007473122719038,0.2864914574901062
1,29,3,5,2,1.8144769258038895,3,false,1.3007473122719038,0.795819946928034
1,29,4,2,8,2.164535104785821,2,true,1.3007473122719038,1.1379987363924806
1,30,1,2,2,0.02261199230867918,4,false,0.2683793255154541,0.02261199230867918
1,30,2,1,3,2.1228382116192,1,false,0.2683793255154541,1.0727251019639397
1,30,3,4,2,0.31830462686403005,3,false,0.2683793255154541,0.8212516102639698
1,30,4,5,2,-0.7785440307706593,6,false,0.2683793255154541,0.42130270000531256
1,30,5,6,9,0.5121303850847944,2,true,0.2683793255154541,0.4394682370212089
1,31,1,4,4,0.9603001618539002,2,true,0.25452313335244897,0.9603001618539002
1,32,1,3,1,-0.6161263027841668,5,false,0.47306109558693904,-0.6161263027841668
1,32,2,4,2,1.593617385047775,2,false,0.47306109558693904,0.48874554113180413
1,32,3,1,2,0.4227264212468126,4,true,0.47306109558693904,0.46673916783680697
1,32,4,6,1,2.1205781304794606,1,false,0.47306109558693904,0.8801989084974704
1,32,5,2,1,0.9610783720702859,3,false,0.47306109558693904,0.8963748012120334
1,32,6,5,3,-1.6435074325385328,6,false,0.47306109558693904,0.47306109558693904
1,32,7,2,3,0.9610783720702859,3,false,0.47306109558693904,0.47306109558693904
1,32,8,6,1,2.1205781304794606,1,false,0.47306109558693904,0.47306109558693904
1,32,9,1,5,0.4227264212468126,4,true,0.47306109558693904,0.47306109558693904
1,33,1,4,1,0.20103075402530762,5,false,0.25368099246843523,0.20103075402530762
1,33,2,1,1,-0.7688558993769742,6,false,0.25368099246843523,-0.28391257267583325
1,33,3,3,3,0.8695461219199991,1,true,0.25368099246843523,0.10057365885611085
1,34,1,3,1,-0.3102682067290526,5,false,0.1911424871535643,-0.3102682067290526
1,34,2,5,3,-0.1912092814499688,4,false,0.1911424871535643,-0.2507387440895107
1,34,3,6,9,1.0659640701370128,2,true,0.1911424871535643,0.18816219398599712
1,35,1,6,1,1.4135867429033626,1,false,0.1705604580767867,1.4135867429033626
1,35,2,3,1,-0.22294481487420997,4,false,0.1705604580767867,0.5953209640145763
1,35,3,2,2,-0.41660732493969344,5,true,0.1705604580767867,0.25801153436315305
1,35,4,1,1,0.6862257899495537,2,false,0.1705604580767867,0.3650650982597532
1,35,5,4,3,-0.5318982791429625,6,false,0.1705604580767867,0.1856724227792101
1,35,6,5,1,0.09500063456466984,3,false,0.1705604580767867,0.17056045807678674
1,35,7,2,8,-0.41660732493969344,5,true,0.1705604580767867,0.17056045807678674
1,36,1,3,1,-0.36458511415834227,5,false,-0.07140220252477351,-0.36458511415834227
1,36,2,5,4,1.0195141737587303,1,false,-0.07140220252477351,0.327464529800194
1,36,3,6,2,-0.8669037401251423,6,false,-0.07140220252477351,-0.07065822684158474
1,36,4,2,9,-0.22594174519041932,4,true,-0.07140220252477351,-0.10947910642879338
1,36,5,5,5,1.0195141737587303,1,false,-0.07140220252477351,-0.10947910642879338
1,36,6,4,2,0.23283322662666311,2,false,-0.07140220252477351,-0.041016639817702094
1,36,7,1,1,-0.2233300160601307,3,false,-0.07140220252477351,-0.07140220252477353
1,37,1,2,2,1.0882692489657633,1,false,0.08786275577172992,1.0882692489657633
1,37,2,3,1,-0.2153907668121262,3,false,0.08786275577172992,0.43643924107681853
1,37,3,4,3,-0.38775908292517686,6,false,0.08786275577172992,0.16170646640948672
1,37,4,1,3,-0.295941067595938,5,false,0.08786275577172992,0.04729458290813053
1,37,5,5,4,-0.23505952575247585,4,false,0.08786275577172992,-0.009176238823990735
1,37,6,6,5,0.5730577287503331,2,true,0.08786275577172992,0.0878627557717299
1,38,1,2,1,0.3260370231443634,2,false,-0.42457953113372465,0.3260370231443634
1,38,2,6,3,-2.5383702947547815,6,false,-0.42457953113372465,-1.1061666358052091
1,38,3,1,1,-0.9510576743523854,5,false,-0.42457953113372465,-1.054463648654268
1,38,4,5,3,-0.4459518812977971,3,false,-0.42457953113372465,-0.9023357068151502
1,38,5,4,6,1.5406019516684386,1,true,-0.42457953113372465,-0.41374817511843237
1,39,1,2,4,1.4980111275451455,2,false,0.40789306908667894,1.4980111275451455
1,39,2,6,5,2.322935385932995,1,true,0.40789306908667894,1.9104732567390703
1,40,1,3,1,0.7066333932435134,2,false,0.07236852845319316,0.7066333932435134
1,40,2,2,2,-0.6813967301827922,5,false,0.07236852845319316,0.012618331530360571
1,40,3,1,3,1.6473952785091133,1,false,0.07236852845319316,0.5575439805232781
1,40,4,4,2,-0.4378760423893346,4,false,0.07236852845319316,0.30868897479512497
1,40,5,6,8,0.018878960033947255,3,true,0.07236852845319316,0.2507269718428894
1,40,6,1,3,1.6473952785091133,1,false,0.07236852845319316,0.2507269718428894
1,40,7,5,3,-0.8194236884952881,6,false,0.07236852845319316,0.07236852845319315
1,41,1,4,2,-0.6095014063829147,3,false,-0.2867060234064361,-0.6095014063829147
1,41,2,2,2,0.036985836826621904,2,false,-0.2867060234064361,-0.2862577847781464
1,41,3,1,1,-0.6460191603164507,4,false,-0.2867060234064361,-0.4061782432909145
1,41,4,5,4,1.296341376146308,1,true,-0.2867060234064361,0.01945166156839115
1,41,5,3,4,-0.9468652167153484,6,false,-0.2867060234064361,-0.17381171408835677
1,41,6,6,8,-0.8511775699968329,5,false,-0.2867060234064361,-0.28670602340643614
1,41,7,2,6,0.036985836826621904,2,false,-0.2867060234064361,-0.28670602340643614
1,42,1,1,1,-1.094349760445519,6,false,0.21969016037721642,-1.094349760445519
1,42,2,5,1,1.2107418329806463,1,false,0.21969016037721642,0.058196036267563644
1,42,3,3,2,0.27586711027745253,4,false,0.21969016037721642,0.13075306093752662
1,42,4,6,1,0.4028393542045473,3,false,0.21969016037721642,0.19877463425428177
1,42,5,2,3,0.5179689174119012,2,true,0.21969016037721642,0.26261349088580566
1,42,6,4,3,0.005073507834270204,5,false,0.21969016037721642,0.21969016037721645
1,42,7,1,4,-1.094349760445519,6,false,0.21969016037721642,0.21969016037721645
1,42,8,5,7,1.2107418329806463,1,false,0.21969016037721642,0.21969016037721645
1,42,9,2,13,0.5179689174119012,2,true,0.21969016037721642,0.21969016037721645
1,43,1,5,1,-0.39651282235633734,6,false,0.9379124656030045,-0.39651282235633734
1,43,2,6,1,1.2746508467141104,2,true,0.9379124656030045,0.43906901217888655
1,44,1,6,3,0.5286098117730047,2,true,-0.07031158444060988,0.5286098117730047
1,45,1,4,1,-0.22412995023375132,3,false,-0.3707408247930309,-0.22412995023375132
1,45,2,2,2,-0.7863260948290004,5,false,-0.3707408247930309,-0.5052280225313759
1,45,3,5,3,-1.1269421360242777,6,false,-0.3707408247930309,-0.7124660603623432
1,45,4,3,1,-0.7588625032792525,4,false,-0.3707408247930309,-0.7240651710915705
1,45,5,6,1,0.38855413191852506,1,true,-0.3707408247930309,-0.5015413104895514
1,45,6,1,2,0.28326160368957143,2,false,-0.3707408247930309,-0.370740824793031
1,45,7,4,5,-0.22412995023375132,3,false,-0.3707408247930309,-0.370740824793031
1,45,8,2,1,-0.7863260948290004,5,false,-0.3707408247930309,-0.370740824793031
1,45,9,6,10,0.38855413191852506,1,true,-0.3707408247930309,-0.370740824793031
1,46,1,5,3,-0.2003078927530109,3,false,0.15466932686027324,-0.2003078927530109
1,46,2,4,2,0.7738151376869532,2,false,0.15466932686027324,0.28675362246697117
1,46,3,2,1,-0.7716644477836819,6,false,0.15466932686027324,-0.0660524009499132
1,46,4,6,1,-0.4297189943454541,4,false,0.15466932686027324,-0.1569690492987984
1,46,5,3,4,2.206221893186604,1,true,0.15466932686027324,0.3156691391982821
1,47,1,1,2,0.34572738506203654,4,false,-0.07870527270363133,0.34572738506203654
1,47,2,4,3,-1.615642511268144,5,false,-0.07870527270363133,-0.6349575631030537
1,47,3,2,1,0.854290501595093,2,true,-0.07870527270363133,-0.13854154153700485
1,47,4,6,3,1.2888396489374498,1,false,-0.07870527270363133,0.21830375608160885
1,47,5,5,1,0.4994356593223261,3,false,-0.07870527270363133,0.2745301367297523
1,47,6,3,3,-1.8448823198705495,6,false,-0.07870527270363133,-0.07870527270363134
1,47,7,2,1,0.854290501595093,2,true,-0.07870527270363133,-0.07870527270363134
1,47,8,5,7,0.4994356593223261,3,false,-0.07870527270363133,-0.07870527270363134
1,47,9,6,13,1.2888396489374498,1,false,-0.07870527270363133,-0.07870527270363134
1,47,10,5,8,0.4994356593223261,3,false,-0.07870527270363133,-0.07870527270363134
1,47,11,2,21,0.854290501595093,2,true,-0.07870527270363133,-0.07870527270363134
1,48,1,5,2,0.14602543228415504,3,false,0.39442078228948846,0.14602543228415504
1,48,2,6,1,-0.2397262588102433,5,false,0.39442078228948846,-0.04685041326304412
1,48,3,3,4,2.0446218526744278,1,true,0.39442078228948846,0.6503070087161132
1,49,1,2,1,-1.0186853474313482,6,false,-0.12231959732510472,-1.0186853474313482
1,49,2,4,2,-0.9899312459990639,5,false,-0.12231959732510472,-1.0043082967152062
1,49,3,3,2,-0.6824226570639046,4,false,-0.12231959732510472,-0.8970130834981056
1,49,4,6,5,0.604485639395724,2,true,-0.12231959732510472,-0.5216384027746481
1,50,1,3,1,0.5314538740834556,3,true,0.44549979725697114,0.5314538740834556
1,50,2,2,3,0.6974827660025121,2,false,0.44549979725697114,0.6144683200429839
1,50,3,1,3,1.2238825844180226,1,false,0.44549979725697114,0.8176064081679968
1,50,4,5,2,0.27124059179601745,5,false,0.44549979725697114,0.6810149540750019
1,50,5,6,8,0.5190115337548384,4,false,0.44549979725697114,0.6486142700109693
1,50,6,1,2,1.2238825844180226,1,false,0.44549979725697114,0.6486142700109693
1,50,7,4,4,-0.5700725665130194,6,false,0.44549979725697114,0.44549979725697114
1,50,8,3,10,0.5314538740834556,3,true,0.44549979725697114,0.44549979725697114
1,51,1,6,3,-0.5300220943218255,4,false,-0.4542863241123409,-0.5300220943218255
1,51,2,3,4,0.14910952361411492,2,false,-0.4542863241123409,-0.19045628535385528
1,51,3,1,1,-1.1956888495882279,5,false,-0.4542863241123409,-0.5255338067653128
1,51,4,5,1,1.372345997036626,1,true,-0.4542863241123409,-0.051063855814828085
1,51,5,2,9,-0.35031240115030365,3,false,-0.4542863241123409,-0.1109135648819232
1,51,6,3,4,0.14910952361411492,2,false,-0.4542863241123409,-0.1109135648819232
1,51,7,4,2,-2.1711501202644286,6,false,-0.4542863241123409,-0.4542863241123407
1,51,8,5,15,1.372345997036626,1,true,-0.4542863241123409,-0.4542863241123407
1,52,1,6,1,1.0099194856372429,2,false,-0.4124415138763902,1.0099194856372429
1,52,2,5,1,-0.5203811266636077,3,false,-0.4124415138763902,0.2447691794868176
1,52,3,1,1,-2.603112613797865,6,false,-0.4124415138763902,-0.7045247516080765
1,52,4,2,2,-0.7951876378186407,5,false,-0.4124415138763902,-0.7271904731607176
1,52,5,3,3,1.1207550732059455,1,true,-0.4124415138763902,-0.35760136388738495
1,53,1,4,2,-0.6113687224289917,5,false,0.2973099085665968,-0.6113687224289917
1,53,2,1,1,0.13228475665447892,4,false,0.2973099085665968,-0.23954198288725637
1,53,3,2,3,-1.4683225033226983,6,false,0.2973099085665968,-0.6491354896990703
1,53,4,6,1,1.6603019311586917,1,false,0.2973099085665968,-0.07177613448462983
1,53,5,5,3,1.1448133114674004,2,true,0.2973099085665968,0.1715417547057762
1,53,6,3,4,0.9261506778706995,3,false,0.2973099085665968,0.2973099085665967
1,53,7,1,6,0.13228475665447892,4,false,0.2973099085665968,0.2973099085665967
1,53,8,5,12,1.1448133114674004,2,true,0.2973099085665968,0.2973099085665967
1,54,1,2,1,-2.1618050286949977,6,false,-0.8269842512778572,-2.1618050286949977
1,54,2,1,5,0.1473975746704489,1,true,-0.8269842512778572,-1.0072037270122745
1,55,1,5,2,0.44851321753688567,1,true,-0.5161349230209858,0.44851321753688567
1,56,1,4,3,0.23469049774331668,2,false,-0.408642359842013,0.23469049774331668
1,56,2,1,3,0.3704729828474677,1,true,-0.408642359842013,0.3025817402953922
1,56,3,3,8,-0.4708751082799018,4,false,-0.408642359842013,0.04476279077029419
1,56,4,4,2,0.23469049774331668,2,false,-0.408642359842013,0.04476279077029419
1,56,5,2,1,0.13707977115566145,3,false,-0.408642359842013,0.06784203586663601
1,56,6,6,2,-1.2648990355300833,5,false,-0.408642359842013,-0.19870617841270785
1,56,7,5,2,-1.4583232669885389,6,false,-0.408642359842013,-0.408642359842013
1,56,8,2,2,0.13707977115566145,3,false,-0.408642359842013,-0.408642359842013
1,56,9,1,12,0.3704729828474677,1,true,-0.408642359842013,-0.408642359842013
1,56,10,3,15,-0.4708751082799018,4,false,-0.408642359842013,-0.408642359842013
1,57,1,6,1,-0.8021117795499638,5,false,0.3148883444766755,-0.8021117795499638
1,57,2,3,1,0.06940017361776996,4,false,0.3148883444766755,-0.36635580296609693
1,57,3,2,3,-2.292706681990344,6,false,0.3148883444766755,-1.008472762640846
1,57,4,5,5,2.0847214178703593,2,true,0.3148883444766755,-0.23517421751304465
1,58,1,4,1,0.7536564075772831,2,false,-0.25428128032504455,0.7536564075772831
1,58,2,3,1,-1.133925838201754,5,false,-0.25428128032504455,-0.19013471531223547
1,58,3,5,1,-2.39441479493537,6,false,-0.25428128032504455,-0.9248947418532802
1,58,4,2,4,0.9898839414828765,1,false,-0.25428128032504455,-0.4462000710192411
1,58,5,1,5,-0.37343426022503656,4,true,-0.25428128032504455,-0.4316469088604002
1,59,1,1,1,-0.8773396571836269,6,false,0.10448018867902127,-0.8773396571836269
1,59,2,6,3,-0.09173089495764924,3,false,0.10448018867902127,-0.48453527607063807
1,59,3,4,3,1.8529988965595297,1,true,0.10448018867902127,0.2946427814727512
1,59,4,2,1,0.45372644749540336,2,false,0.10448018867902127,0.3344136979784142
1,59,5,3,1,-0.4282027746706885,5,false,0.10448018867902127,0.18189040344859367
1,59,6,5,2,-0.2825708851688407,4,false,0.10448018867902127,0.10448018867902127
