sub_size,trial_idx,fix_num,fixated,duration,fixated_val,fixated_rank,is_chosen,mean_val,mean_seen_val
1,25,1,1,4,1.4526047855310107,1,true,0.37001654901545367,1.4526047855310107
1,26,1,1,2,1.8512745044031524,2,true,0.9729918912933637,1.8512745044031524
1,27,1,1,4,-0.535053532091687,4,true,-0.18314033486605596,-0.535053532091687
1,27,2,2,1,0.11380027745843382,1,false,-0.18314033486605596,-0.21062662731662662
1,27,3,3,2,-0.196194701008751,3,false,-0.18314033486605596,-0.20581598521400143
1,27,4,4,9,-0.11511338382221964,2,false,-0.18314033486605596,-0.18314033486605596
1,27,5,2,8,0.11380027745843382,1,false,-0.18314033486605596,-0.18314033486605596
1,28,1,1,5,-0.03790317928636764,1,true,-0.6969632315873684,-0.03790317928636764
1,28,2,4,4,-0.747714721980415,3,false,-0.6969632315873684,-0.39280895063339133
1,28,3,3,2,-0.7200300003030073,2,false,-0.6969632315873684,-0.5018826338565966
1,28,4,2,3,-1.2822050247796835,4,false,-0.6969632315873684,-0.6969632315873684
1,28,5,4,12,-0.747714721980415,3,false,-0.6969632315873684,-0.6969632315873684
1,29,1,4,4,-0.44306071481518006,3,false,-0.44122372966747603,-0.44306071481518006
1,29,2,3,5,0.8140402259888478,1,true,-0.44122372966747603,0.1854897555868339
1,30,1,1,2,1.1835960503122527,1,true,0.05740976384739044,1.1835960503122527
1,31,1,1,7,0.9805034395180358,2,true,0.5081142775720547,0.9805034395180358
1,32,1,1,1,0.5896448895053038,2,false,0.8173030929082096,0.5896448895053038
1,32,2,2,5,2.7092091802506686,1,true,0.8173030929082096,1.6494270348779863
1,32,3,4,2,0.08459328648954402,3,false,0.8173030929082096,1.1278157854151722
1,32,4,3,6,-0.11423498461267831,4,false,0.8173030929082096,0.8173030929082096
1,33,1,4,3,0.5978832914062251,1,true,-0.17202311690188177,0.5978832914062251
1,34,1,3,1,-1.354350323476837,4,false,-0.751228275442421,-1.354350323476837
1,34,2,1,1,-0.5526925168578812,2,false,-0.751228275442421,-0.9535214201673592
1,34,3,2,5,-0.041892750296238915,1,true,-0.751228275442421,-0.6496451968769857
1,34,4,4,9,-1.0559775111387268,3,false,-0.751228275442421,-0.7512282754424211
1,35,1,3,1,-1.1610763446716879,4,false,0.5390407629188105,-1.1610763446716879
1,35,2,4,2,0.5514071760272512,3,false,0.5390407629188105,-0.3048345843222183
1,35,3,1,5,1.9182116130060984,1,false,0.5390407629188105,0.4361808147872206
1,35,4,2,6,0.8476206073135805,2,true,0.5390407629188105,0.5390407629188105
1,36,1,4,3,0.2947975405493548,3,true,0.3167769350392926,0.2947975405493548
1,37,1,1,5,0.6631843159917201,3,false,0.6667015004709403,0.6631843159917201
1,37,2,2,4,0.6946016052012666,2,true,0.6667015004709403,0.6788929605964933
1,38,1,1,3,0.7285893926346783,2,true,-0.259152282987829,0.7285893926346783
1,39,1,4,1,-1.3355171010227083,3,false,-0.6400555708223706,-1.3355171010227083
1,39,2,2,4,0.18238435331538114,2,false,-0.6400555708223706,-0.5765663738536636
1,39,3,3,1,-1.8700180127176336,4,false,-0.6400555708223706,-1.0077169201416536
1,39,4,1,3,0.462928477135478,1,true,-0.6400555708223706,-0.6400555708223706
1,40,1,3,2,0.5239633456715358,4,false,0.764937902918396,0.5239633456715358
1,40,2,4,2,0.7438456143044594,2,true,0.764937902918396,0.6339044799879976
1,41,1,4,2,0.2534084093482416,4,true,0.6608543683903336,0.2534084093482416
1,42,1,1,1,-0.4819518449211354,3,false,-0.6471456653963105,-0.4819518449211354
1,42,2,4,1,-1.6569704347307364,4,false,-0.6471456653963105,-1.069461139825936
1,42,3,3,6,0.009152174724131799,1,true,-0.6471456653963105,-0.7099233683092466
1,42,4,2,13,-0.45881255665750176,2,false,-0.6471456653963105,-0.6471456653963104
1,43,1,3,5,0.010724441634937243,3,false,0.01985663252451332,0.010724441634937243
1,43,2,1,9,0.25728476850260584,1,true,0.01985663252451332,0.13400460506877154
1,44,1,3,5,-0.3508702658051239,3,false,0.5305264618607921,-0.3508702658051239
1,44,2,4,5,2.064155594429509,1,true,0.5305264618607921,0.8566426643121926
1,45,1,3,5,-0.2048872414506944,4,false,0.658747332436308,-0.2048872414506944
1,45,2,4,3,1.5278616925948625,1,true,0.658747332436308,0.6614872255720841
1,46,1,1,1,-1.8350961763936802,4,false,0.29356511660131934,-1.8350961763936802
1,46,2,3,6,0.6231652698510844,2,true,0.29356511660131934,-0.6059654532712979
1,46,3,4,1,2.2339136914441275,1,false,0.29356511660131934,0.3406609283005106
1,46,4,2,9,0.1522776815037455,3,false,0.29356511660131934,0.29356511660131934
1,47,1,1,1,0.14030893579474488,2,true,-0.1318226158845603,0.14030893579474488
1,47,2,2,2,-0.22579479121227583,3,false,-0.1318226158845603,-0.04274292770876548
1,47,3,4,2,0.7260945748073462,1,false,-0.1318226158845603,0.21353623979660508
1,47,4,3,2,-1.1678991829280565,4,false,-0.1318226158845603,-0.13182261588456032
1,47,5,1,8,0.14030893579474488,2,true,-0.1318226158845603,-0.13182261588456032
1,48,1,3,1,0.3696512883155641,3,false,0.13145055118219412,0.3696512883155641
1,48,2,1,3,0.5123305613962311,2,true,0.13145055118219412,0.44099092485589764
1,49,1,4,5,-2.2234548999181545,4,true,-1.2800540884543024,-2.2234548999181545
1,49,2,3,3,-0.740965893976617,2,false,-1.2800540884543024,-1.4822103969473859
1,49,3,1,4,-0.45866309989000686,1,false,-1.2800540884543024,-1.1410279645949262
1,49,4,2,4,-1.6971324600324307,3,false,-1.2800540884543024,-1.2800540884543024
1,50,1,1,1,-0.7165412578268502,3,false,-0.6157881971535477,-0.7165412578268502
1,50,2,4,1,-2.7575639058636,4,false,-0.6157881971535477,-1.7370525818452252
1,50,3,3,3,0.9203195260929563,1,true,-0.6157881971535477,-0.8512618791991645
1,51,1,1,2,0.15237234601243335,1,false,-0.30399416729781753,0.15237234601243335
1,51,2,2,1,-0.5779607623977597,3,false,-0.30399416729781753,-0.2127942081926632
1,51,3,4,5,-0.8162337492987555,4,false,-0.30399416729781753,-0.41394072189469394
1,51,4,3,17,0.025845496492811742,2,true,-0.30399416729781753,-0.30399416729781753
1,52,1,4,6,-0.3157362119053258,3,false,0.16177671507214203,-0.3157362119053258
1,52,2,1,5,0.9633781395340477,2,true,0.16177671507214203,0.323820963814361
1,53,1,3,1,0.38830605159850656,3,false,1.0158346851289954,0.38830605159850656
1,53,2,4,1,-0.043270356799661194,4,false,1.0158346851289954,0.1725178473994227
1,53,3,1,3,3.117631809039023,1,true,1.0158346851289954,1.1542225012792895
1,54,1,2,3,1.4965612843696623,1,true,0.2772281847359229,1.4965612843696623
1,55,1,3,1,-0.38309801197473553,3,false,-0.2558137182798402,-0.38309801197473553
1,55,2,2,3,-0.5719622882474913,4,false,-0.2558137182798402,-0.47753015011111344
1,55,3,4,1,-0.10673780095553115,2,false,-0.2558137182798402,-0.353932700392586
1,55,4,1,7,0.038543228058397175,1,true,-0.2558137182798402,-0.2558137182798402
1,56,1,2,1,-1.0974349979633866,3,false,-0.38544068811169024,-1.0974349979633866
1,56,2,3,2,1.2123378750284244,1,false,-0.38544068811169024,0.057451438532518884
1,56,3,1,3,-1.211788361176402,4,false,-0.38544068811169024,-0.36562849470378805
1,56,4,4,3,-0.4448772683353969,2,true,-0.38544068811169024,-0.3854406881116903
1,57,1,1,3,0.6077954242212986,1,false,0.21771430976499467,0.6077954242212986
1,57,2,2,1,-0.14118017085616363,4,false,0.21771430976499467,0.2333076266825675
1,57,3,4,3,0.5098837552004326,2,true,0.21771430976499467,0.3254996695218559
1,58,1,2,3,-0.2077197167777014,2,false,-0.2634655459757401,-0.2077197167777014
1,58,2,3,5,0.11901896423094713,1,false,-0.2634655459757401,-0.04435037627337714
1,58,3,4,2,-0.3596349192406027,3,false,-0.2634655459757401,-0.149445223929119
1,58,4,1,3,-0.6055265121156035,4,true,-0.2634655459757401,-0.2634655459757401
1,59,1,4,1,0.16207853591575344,2,true,-0.32549163106293805,0.16207853591575344
1,59,2,1,2,0.385836708228873,1,false,-0.32549163106293805,0.2739576220723132
1,59,3,2,4,-0.6443087033298218,3,false,-0.32549163106293805,-0.03213115306173179
1,59,4,3,5,-1.2055730650665568,4,false,-0.32549163106293805,-0.32549163106293805
1,59,5,4,3,0.16207853591575344,2,true,-0.32549163106293805,-0.32549163106293805
1,60,1,2,5,-0.717450593395041,3,false,0.12483217163923915,-0.717450593395041
1,60,2,4,3,0.7062418677086343,2,true,0.12483217163923915,-0.00560436284320337
1,61,1,3,5,0.41436992301102815,3,true,0.6411676885440403,0.41436992301102815
1,62,1,3,4,-0.06900580237300044,4,true,0.011534885337758904,-0.06900580237300044
1,63,1,1,4,0.4344238014926604,2,true,0.31489050966814036,0.4344238014926604
1,64,1,4,1,-1.5903790104237188,4,false,0.032592031702692426,-1.5903790104237188
1,64,2,1,3,-0.0320660571955956,3,false,0.032592031702692426,-0.8112225338096571
1,64,3,2,1,0.9570664061961749,1,false,0.032592031702692426,-0.2217928871410465
1,64,4,3,8,0.7957467882339091,2,true,0.032592031702692426,0.032592031702692405
1,65,1,3,2,0.8869758425923512,2,true,0.12359626648656177,0.8869758425923512
1,66,1,1,1,-0.11615405410185155,2,false,0.16110618758702422,-0.11615405410185155
1,66,2,2,4,-0.779473004796333,4,false,0.16110618758702422,-0.44781352944909225
1,66,3,3,3,-0.15969890210967996,3,false,0.16110618758702422,-0.3517753203359548
1,66,4,4,3,1.6997507113559613,1,true,0.16110618758702422,0.16110618758702422
1,67,1,2,3,0.05460777125091671,2,false,-0.3155526140179842,0.05460777125091671
1,67,2,1,1,-1.8035072663350065,4,false,-0.3155526140179842,-0.8744497475420449
1,67,3,4,5,-0.44358726216559136,3,false,-0.3155526140179842,-0.7308289190832271
1,67,4,3,3,0.9302763011777444,1,true,-0.3155526140179842,-0.3155526140179842
1,68,1,3,1,-1.7564815536696805,4,false,0.17270774771991826,-1.7564815536696805
1,68,2,1,1,-0.1696179472482045,3,false,0.17270774771991826,-0.9630497504589425
1,68,3,2,3,1.491561002468052,1,true,0.17270774771991826,-0.14484616614994436
1,69,1,2,5,-0.1512366625065655,2,false,-0.05127930203740888,-0.1512366625065655
1,69,2,1,1,-0.23429683009331062,3,false,-0.05127930203740888,-0.19276674629993806
1,69,3,3,3,0.791621300190471,1,true,-0.05127930203740888,0.13536260253019827
1,70,1,1,4,0.6085729466932196,2,false,-0.19453672399989042,0.6085729466932196
1,70,2,4,1,0.6514552700012146,1,false,-0.19453672399989042,0.630014108347217
1,70,3,2,3,-1.0759777983791214,4,false,-0.19453672399989042,0.06135013943843759
1,70,4,3,10,-0.9621973143148744,3,true,-0.19453672399989042,-0.1945367239998904
1,71,1,4,1,1.329146135729619,1,false,-0.0006881334131858541,1.329146135729619
1,71,2,1,4,0.1796275911274032,2,true,-0.0006881334131858541,0.7543868634285111
1,72,1,2,5,0.07570745105375107,1,false,-0.2484010852491979,0.07570745105375107
1,72,2,1,1,-0.2672132966283385,3,false,-0.2484010852491979,-0.0957529227872937
1,72,3,3,7,-0.10961951070975379,2,true,-0.2484010852491979,-0.10037511876144707
1,73,1,1,2,-1.0789781874610307,2,false,-0.9157648279879622,-1.0789781874610307
1,73,2,3,1,-1.428985268927544,3,false,-0.9157648279879622,-1.2539817281942873
1,73,3,4,5,0.7079744623472185,1,true,-0.9157648279879622,-0.5999963313471187
1,73,4,2,2,-1.8630703179104924,4,false,-0.9157648279879622,-0.9157648279879622
1,74,1,3,1,0.9378670669106486,1,false,0.08504546989083184,0.9378670669106486
1,74,2,4,2,-0.695482016992274,4,false,0.08504546989083184,0.12119252495918731
1,74,3,2,6,0.2317581331735256,2,false,0.08504546989083184,0.15804772769730005
1,74,4,1,2,-0.13396130352857286,3,true,0.08504546989083184,0.08504546989083184
1,75,1,2,1,1.1078908359218609,2,false,0.6251427844344893,1.1078908359218609
1,75,2,1,1,0.06057954165243735,3,false,0.6251427844344893,0.5842351887871491
1,75,3,3,3,1.780360103774767,1,true,0.6251427844344893,0.9829434937830217
1,76,1,2,2,-1.3255408411646643,4,false,0.20450243671007312,-1.3255408411646643
1,76,2,4,1,1.496071932697144,1,false,0.20450243671007312,0.08526554576623979
1,76,3,1,3,0.8128202285368744,2,true,0.20450243671007312,0.3277837733564513
1,77,1,2,3,0.49812654440515636,2,false,0.03100106740607836,0.49812654440515636
1,77,2,3,3,-0.6170154007938331,4,true,0.03100106740607836,-0.05944442819433837
1,78,1,3,1,-0.001284139985943272,3,false,0.462376562761195,-0.001284139985943272
1,78,2,2,1,-0.19934472954588842,4,false,0.462376562761195,-0.10031443476591584
1,78,3,1,6,1.133641895276708,1,true,0.462376562761195,0.3110043419149588
1,78,4,4,4,0.9164932252999035,2,false,0.462376562761195,0.462376562761195
1,79,1,2,1,-1.283956538168891,2,false,-1.5365749417879244,-1.283956538168891
1,79,2,1,1,-2.14377360956288,4,false,-1.5365749417879244,-1.7138650738658856
1,79,3,4,3,-1.047143562190687,1,true,-1.5365749417879244,-1.4916245699741528
1,79,4,3,1,-1.6714260572292392,3,false,-1.5365749417879244,-1.5365749417879244
1,79,5,2,3,-1.283956538168891,2,false,-1.5365749417879244,-1.5365749417879244
1,79,6,1,3,-2.14377360956288,4,false,-1.5365749417879244,-1.5365749417879244
1,79,7,3,4,-1.6714260572292392,3,false,-1.5365749417879244,-1.5365749417879244
1,80,1,1,1,-0.6099143376340983,3,false,-0.11891427878077672,-0.6099143376340983
1,80,2,3,5,-0.9221842645600832,4,true,-0.11891427878077672,-0.7660493010970908
1,81,1,2,2,-1.286768144771428,4,false,-0.6639232682310201,-1.286768144771428
1,81,2,1,1,-1.0292922644639722,3,false,-0.6639232682310201,-1.1580302046177002
1,81,3,3,3,0.08227386692792586,1,true,-0.6639232682310201,-0.7445955141024915
1,82,1,2,1,0.713982859524898,1,true,-0.5984709109198656,0.713982859524898
1,82,2,4,1,-0.7998419641177161,2,false,-0.5984709109198656,-0.042929552296409046
1,82,3,1,2,-1.115283108710377,3,false,-0.5984709109198656,-0.4003807377677317
1,82,4,3,3,-1.1927414303762676,4,false,-0.5984709109198656,-0.5984709109198656
1,82,5,2,7,0.713982859524898,1,true,-0.5984709109198656,-0.5984709109198656
1,83,1,4,3,-1.2029228227568673,4,false,-0.06595718817070972,-1.2029228227568673
1,83,2,2,1,0.37106477245236064,2,false,-0.06595718817070972,-0.4159290251522534
1,83,3,1,3,-0.10333619548751757,3,false,-0.06595718817070972,-0.3117314152640081
1,83,4,3,5,0.6713654931091854,1,true,-0.06595718817070972,-0.06595718817070975
1,84,1,3,5,0.19876568262378874,1,true,-0.23375703009678994,0.19876568262378874
1,85,1,1,1,0.09184970920270914,1,false,-0.2509706954555874,0.09184970920270914
1,85,2,4,5,-0.1584393087868684,3,true,-0.2509706954555874,-0.03329479979207963
1,85,3,3,1,0.07132299052510936,2,false,-0.2509706954555874,0.0015777969803166998
1,85,4,2,4,-1.0086161727632998,4,false,-0.2509706954555874,-0.2509706954555874
1,85,5,1,6,0.09184970920270914,1,false,-0.2509706954555874,-0.2509706954555874
1,86,1,2,1,0.8077922009290174,1,true,-0.5973322448406364,0.8077922009290174
1,86,2,3,2,-0.8927944245006826,3,false,-0.5973322448406364,-0.0425011117858326
1,86,3,1,1,0.0015897690205457526,2,false,-0.5973322448406364,-0.027804151517039816
1,86,4,4,5,-2.305916524811426,4,false,-0.5973322448406364,-0.5973322448406363
1,86,5,2,7,0.8077922009290174,1,true,-0.5973322448406364,-0.5973322448406363
1,87,1,3,1,1.1086593535893499,1,false,0.1409826475965319,1.1086593535893499
1,87,2,1,2,0.31286826534904855,2,false,0.1409826475965319,0.7107638094691993
1,87,3,4,4,-0.7616081467519773,4,false,0.1409826475965319,0.2199731573954737
1,87,4,2,10,-0.09598888180029354,3,true,0.1409826475965319,0.1409826475965319
1,87,5,1,1,0.31286826534904855,2,false,0.1409826475965319,0.1409826475965319
1,87,6,3,5,1.1086593535893499,1,false,0.1409826475965319,0.1409826475965319
1,87,7,4,4,-0.7616081467519773,4,false,0.1409826475965319,0.1409826475965319
1,87,8,1,4,0.31286826534904855,2,false,0.1409826475965319,0.1409826475965319
1,88,1,3,3,-0.5793222987364519,4,false,0.9417489060757522,-0.5793222987364519
1,88,2,4,5,0.7352573027285986,3,false,0.9417489060757522,0.07796750199607333
1,88,3,1,2,1.1161339027551447,2,true,0.9417489060757522,0.4240229689157638
1,89,1,2,5,0.018551683704084932,2,true,-0.40701535609091877,0.018551683704084932
1,89,2,4,1,-1.1765454413220942,4,false,-0.40701535609091877,-0.5789968788090046
1,89,3,3,2,-1.13988276321155,3,false,-0.40701535609091877,-0.7659588402765198
1,89,4,1,1,0.6698150964658841,1,false,-0.40701535609091877,-0.4070153560909189
1,89,5,4,1,-1.1765454413220942,4,false,-0.40701535609091877,-0.4070153560909189
1,89,6,3,14,-1.13988276321155,3,false,-0.40701535609091877,-0.4070153560909189
1,90,1,1,6,1.5456680819121307,1,true,0.8198254543095611,1.5456680819121307
1,91,1,2,6,-1.1670543706877432,2,false,-0.9736560295135612,-1.1670543706877432
1,91,2,1,2,-2.6599467335815103,4,false,-0.9736560295135612,-1.9135005521346269
1,91,3,3,3,1.8527617424275,1,true,-0.9736560295135612,-0.6580797872805845
1,92,1,4,2,0.4248900287322179,1,false,-0.24111922011210146,0.4248900287322179
1,92,2,3,5,-0.4975562108918256,3,true,-0.24111922011210146,-0.03633309107980387
1,92,3,2,3,-0.24594305804296956,2,false,-0.24111922011210146,-0.10620308006752577
1,92,4,1,2,-0.6458676402458285,4,false,-0.24111922011210146,-0.24111922011210146
1,93,1,3,1,1.0607907080174699,1,false,0.00023433133953820393,1.0607907080174699
1,93,2,1,1,0.31843639279176256,2,false,0.00023433133953820393,0.6896135504046162
1,93,3,4,5,-0.07735618235710141,3,false,0.00023433133953820393,0.43395697281737705
1,93,4,2,3,-1.3009335930939783,4,true,0.00023433133953820393,0.00023433133953819352
1,94,1,3,6,1.1275250323353707,1,true,0.23481836035396203,1.1275250323353707
1,94,2,4,8,-0.24476287490260426,3,false,0.23481836035396203,0.4413810787163832
1,94,3,1,4,0.9166239753467622,2,false,0.23481836035396203,0.5997953775931762
1,94,4,2,13,-0.8601126913636805,4,false,0.23481836035396203,0.23481836035396203
1,94,5,3,6,1.1275250323353707,1,true,0.23481836035396203,0.23481836035396203
1,95,1,3,1,-1.2084306244719558,4,false,-0.00277913887248904,-1.2084306244719558
1,95,2,2,3,-0.04515742567812759,3,false,-0.00277913887248904,-0.6267940250750417
1,95,3,1,2,0.6224701070465224,1,false,-0.00277913887248904,-0.210372647701187
1,95,4,4,14,0.6200013876136049,2,true,-0.00277913887248904,-0.00277913887248904
1,95,5,2,3,-0.04515742567812759,3,false,-0.00277913887248904,-0.00277913887248904
1,96,1,4,1,-1.5575468810802444,4,false,-0.37097888471494844,-1.5575468810802444
1,96,2,3,3,0.5545464593701712,1,true,-0.37097888471494844,-0.5015002108550366
1,97,1,3,1,-1.847160780659631,3,false,-0.8679368383594261,-1.847160780659631
1,97,2,4,2,-1.896704361328752,4,false,-0.8679368383594261,-1.8719325709941916
1,97,3,2,3,-1.004126578937147,2,false,-0.8679368383594261,-1.5826639069751767
1,97,4,1,1,1.2762443674878254,1,true,-0.8679368383594261,-0.8679368383594261
1,98,1,1,1,0.391785702623818,3,false,0.5232749327825482,0.391785702623818
1,98,2,3,4,1.37081109022044,1,true,0.5232749327825482,0.881298396422129
1,99,1,4,3,1.0068163894919928,2,true,0.688798367169656,1.0068163894919928
1,100,1,4,5,0.5163240262324126,4,false,1.2829842227530626,0.5163240262324126
1,100,2,2,2,2.227063677041756,1,true,1.2829842227530626,1.3716938516370842
1,101,1,1,1,0.06822057986614971,3,false,0.1410069705756335,0.06822057986614971
1,101,2,3,5,0.5919014417585423,1,false,0.1410069705756335,0.330061010812346
1,101,3,2,3,0.10306903040492832,2,true,0.1410069705756335,0.2543970173432068
1,101,4,4,2,-0.19916316972708634,4,false,0.1410069705756335,0.1410069705756335
1,101,5,1,1,0.06822057986614971,3,false,0.1410069705756335,0.1410069705756335
1,101,6,2,13,0.10306903040492832,2,true,0.1410069705756335,0.1410069705756335
1,102,1,3,1,-1.4209660304437752,3,false,-1.206020523594733,-1.4209660304437752
1,102,2,4,2,-1.4216571589763114,4,true,-1.206020523594733,-1.4213115947100432
1,102,3,2,1,-0.586895138896993,1,false,-1.206020523594733,-1.1431727761056933
1,102,4,1,2,-1.3945637660618524,2,false,-1.206020523594733,-1.206020523594733
1,102,5,3,2,-1.4209660304437752,3,false,-1.206020523594733,-1.206020523594733
1,102,6,2,5,-0.586895138896993,1,false,-1.206020523594733,-1.206020523594733
1,102,7,4,4,-1.4216571589763114,4,true,-1.206020523594733,-1.206020523594733
1,103,1,2,2,0.9430661150224136,2,false,0.670664530914237,0.9430661150224136
1,103,2,4,5,-0.1392747244246247,4,true,0.670664530914237,0.4018956952988944
1,104,1,1,1,-1.8899679374100107,4,false,-0.9778319971416212,-1.8899679374100107
1,104,2,2,1,-0.6697170424040856,2,true,-0.9778319971416212,-1.2798424899070482
1,104,3,3,1,-1.4895276710590901,3,false,-0.9778319971416212,-1.349737550291062
1,104,4,4,7,0.1378846623067015,1,false,-0.9778319971416212,-0.9778319971416212
1,104,5,2,5,-0.6697170424040856,2,true,-0.9778319971416212,-0.9778319971416212
1,105,1,1,1,-1.1526495308603397,4,false,-0.16104325858122517,-1.1526495308603397
1,105,2,2,1,-0.3781909815128106,3,false,-0.16104325858122517,-0.7654202561865752
1,105,3,3,4,0.9143155569344245,1,true,-0.16104325858122517,-0.2055083184795753
1,106,1,4,2,0.013367852104323978,2,false,-0.23358945186428387,0.013367852104323978
1,106,2,2,1,-0.5575948151340147,3,false,-0.23358945186428387,-0.2721134815148453
1,106,3,3,5,0.49879110608759347,1,false,-0.23358945186428387,-0.015145285647365725
